Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 240235, 339673, 509509500, 20.3805, 80756, 121134000, 8.05077, 0.661642, 0.000972996, 0.748417
8, 240192, 339673, 509509500, 20.3805, 80799, 121198500, 8.05435, 0.66234, 0.000970941, 0.748283
12, 240029, 339673, 509509500, 20.3805, 80962, 121443000, 8.0803, 0.658835, 0.000963051, 0.747775
16, 239997, 339673, 509509500, 20.3805, 80994, 121491000, 8.08478, 0.663939, 0.000994125, 0.747675
20, 239993, 339673, 509509500, 20.3805, 80998, 121497000, 8.08526, 0.662707, 0.000993492, 0.747663
24, 244807, 339673, 509509500, 20.3805, 76184, 114276000, 7.59509, 0.661685, 0.000860554, 0.76266
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 240155, 339673, 509509500, 20.3805, 80836, 121254000, 8.05759, 0.666594, 0.00104824, 0.748167
36, 240026, 339673, 509509500, 20.3805, 80965, 121447500, 8.08493, 0.657453, 0.000964273, 0.747766
40, 240268, 339673, 509509500, 20.3805, 80723, 121084500, 8.04772, 0.661614, 0.000983215, 0.748519
