Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 79250, 84918, 127377000, 10.1903, 4664, 6996000, 0.560713, 0.373544, 0.00961601, 0.944419
7, 80854, 84918, 127377000, 10.1903, 3065, 4597500, 0.373036, 0.378622, 0.0139574, 0.963477
11, 83642, 84918, 127377000, 10.1903, 72, 108000, 0.00876384, 0.85577, 0.137422, 0.99914
15, 81656, 84918, 127377000, 10.1903, 2238, 3357000, 0.269727, 0.295056, 0.0108823, 0.973323
19, 80885, 84918, 127377000, 10.1903, 3039, 4558500, 0.365349, 0.382076, 0.0095796, 0.963789
23, 81094, 84918, 127377000, 10.1903, 2666, 3999000, 0.321313, 0.283648, 0.0127794, 0.968171
27, 81466, 84918, 127377000, 10.1903, 2663, 3994500, 0.320141, 0.306546, 0.0118088, 0.968346
31, 83634, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 81383, 84918, 127377000, 10.1903, 1966, 2949000, 0.255655, 0.23926, 0.0146448, 0.976412
39, 81825, 84918, 127377000, 10.1903, 2011, 3016500, 0.254219, 0.262201, 0.0134338, 0.976013
43, 81516, 84918, 127377000, 10.1903, 2296, 3444000, 0.279463, 0.285173, 0.0120373, 0.972605
47, 81135, 84918, 127377000, 10.1903, 2605, 3907500, 0.313193, 0.319969, 0.0154398, 0.968892
51, 80506, 84918, 127377000, 10.1903, 3200, 4800000, 0.384727, 0.305874, 0.0125461, 0.961771
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 80839, 84918, 127377000, 10.1903, 3070, 4605000, 0.369073, 0.341376, 0.0124804, 0.963413
