Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80875, 84918, 127377000, 10.1903, 3311, 4966500, 0.39741, 1.06328, 0.0132665, 0.96067
6, 80832, 84918, 127377000, 10.1903, 3324, 4986000, 0.398968, 1.05836, 0.0132821, 0.960502
10, 80923, 84918, 127377000, 10.1903, 3249, 4873500, 0.389962, 1.06188, 0.0135838, 0.9614
14, 80881, 84918, 127377000, 10.1903, 3266, 4899000, 0.391968, 1.05717, 0.0131766, 0.961187
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 80794, 84918, 127377000, 10.1903, 3342, 5013000, 0.401078, 1.06462, 0.0132808, 0.960279
26, 80814, 84918, 127377000, 10.1903, 3304, 4956000, 0.396515, 1.0529, 0.0134004, 0.960722
30, 80751, 84918, 127377000, 10.1903, 3296, 4944000, 0.395616, 1.05259, 0.0132869, 0.960784
34, 80857, 84918, 127377000, 10.1903, 3301, 4951500, 0.396152, 1.04469, 0.0130848, 0.960776
38, 80843, 84918, 127377000, 10.1903, 3301, 4951500, 0.396144, 1.05752, 0.0129388, 0.96077
42, 80850, 84918, 127377000, 10.1903, 3283, 4924500, 0.393979, 1.06395, 0.0129927, 0.960978
46, 80811, 84918, 127377000, 10.1903, 3243, 4864500, 0.389171, 1.06115, 0.0136133, 0.961418
50, 80813, 84918, 127377000, 10.1903, 3302, 4953000, 0.396248, 1.04904, 0.0133091, 0.960744
54, 80759, 84918, 127377000, 10.1903, 3377, 5065500, 0.405345, 1.06065, 0.0131289, 0.959863
58, 80837, 84918, 127377000, 10.1903, 3321, 4981500, 0.398619, 1.05462, 0.0133413, 0.960539
62, 80967, 84918, 127377000, 10.1903, 3201, 4801500, 0.384167, 1.05918, 0.0135806, 0.961969
66, 80904, 84918, 127377000, 10.1903, 3238, 4857000, 0.388652, 1.06201, 0.0133865, 0.961517
70, 80851, 84918, 127377000, 10.1903, 3251, 4876500, 0.390209, 1.05509, 0.0136732, 0.961345
74, 80869, 84918, 127377000, 10.1903, 3266, 4899000, 0.391992, 1.05509, 0.0132033, 0.961181
