Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80160, 84918, 127377000, 10.1903, 3542, 5313000, 0.42506, 1.21703, 0.0209249, 0.957683
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 81411, 84918, 127377000, 10.1903, 2399, 3598500, 0.287887, 1.2117, 0.0232242, 0.971376
20, 80521, 84918, 127377000, 10.1903, 3279, 4918500, 0.393489, 1.22453, 0.0232815, 0.960871
24, 79562, 84918, 127377000, 10.1903, 4166, 6249000, 0.499946, 1.20896, 0.0187518, 0.950244
28, 79913, 84918, 127377000, 10.1903, 3721, 5581500, 0.447051, 1.22343, 0.0222589, 0.955509
32, 83110, 84918, 127377000, 10.1903, 298, 447000, 0.0359807, 1.27789, 0.0888129, 0.996427
36, 79622, 84918, 127377000, 10.1903, 4105, 6157500, 0.492622, 1.21928, 0.0192958, 0.950972
40, 79672, 84918, 127377000, 10.1903, 4078, 6117000, 0.48938, 1.2099, 0.0192871, 0.951307
44, 79478, 84918, 127377000, 10.1903, 4343, 6514500, 0.521177, 1.20935, 0.0182035, 0.948187
48, 79574, 84918, 127377000, 10.1903, 4242, 6363000, 0.509058, 1.21438, 0.0185968, 0.949389
52, 80948, 84918, 127377000, 10.1903, 2879, 4318500, 0.345493, 1.35247, 0.0225706, 0.965655
56, 79322, 84918, 127377000, 10.1903, 4490, 6735000, 0.538816, 1.23627, 0.0186074, 0.946428
60, 79197, 84918, 127377000, 10.1903, 4569, 6853500, 0.548297, 1.21188, 0.0183629, 0.945455
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
