Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 30478, 84918, 127377000, 10.1903, 53976, 80964000, 6.47829, 0.388472, 0.00357843, 0.360883
5, 30508, 84918, 127377000, 10.1903, 53967, 80950500, 6.47712, 0.368399, 0.00358826, 0.361148
9, 30554, 84918, 127377000, 10.1903, 53927, 80890500, 6.47366, 0.368589, 0.00357631, 0.361667
13, 30523, 84918, 127377000, 10.1903, 53935, 80902500, 6.47632, 0.369711, 0.00356222, 0.361399
17, 30471, 84918, 127377000, 10.1903, 53999, 80998500, 6.48176, 0.38833, 0.00357895, 0.360732
21, 30454, 84918, 127377000, 10.1903, 53990, 80985000, 6.48127, 0.383634, 0.00357719, 0.360641
25, 30519, 84918, 127377000, 10.1903, 53991, 80986500, 6.48102, 0.354898, 0.00353643, 0.361129
29, 31031, 84918, 127377000, 10.1903, 53428, 80142000, 6.41433, 0.373556, 0.00359876, 0.367409
33, 30519, 84918, 127377000, 10.1903, 53969, 80953500, 6.47919, 0.385209, 0.00357411, 0.361223
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 30500, 84918, 127377000, 10.1903, 53980, 80970000, 6.48024, 0.385153, 0.00358731, 0.361032
45, 30558, 84918, 127377000, 10.1903, 54030, 81045000, 6.48385, 0.433854, 0.00330146, 0.361257
49, 30621, 84918, 127377000, 10.1903, 53908, 80862000, 6.4732, 0.438032, 0.00352449, 0.362254
53, 30575, 84918, 127377000, 10.1903, 53936, 80904000, 6.47388, 0.366562, 0.00358902, 0.361787
57, 30591, 84918, 127377000, 10.1903, 53941, 80911500, 6.47692, 0.435576, 0.00357283, 0.361887
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 30459, 84918, 127377000, 10.1903, 54004, 81006000, 6.48175, 0.368838, 0.00358495, 0.360619
69, 30526, 84918, 127377000, 10.1903, 53949, 80923500, 6.47646, 0.370944, 0.003592, 0.361361
73, 30484, 84918, 127377000, 10.1903, 53969, 80953500, 6.47805, 0.387385, 0.00356427, 0.360958
77, 30634, 84918, 127377000, 10.1903, 53918, 80877000, 6.47152, 0.441534, 0.00356144, 0.36231
81, 30626, 84918, 127377000, 10.1903, 53944, 80916000, 6.47493, 0.392505, 0.00359137, 0.362138
85, 30522, 84918, 127377000, 10.1903, 53973, 80959500, 6.48049, 0.37067, 0.0034888, 0.361228
89, 30547, 84918, 127377000, 10.1903, 53956, 80934000, 6.47594, 0.381285, 0.00358703, 0.36149
93, 30549, 84918, 127377000, 10.1903, 53947, 80920500, 6.4751, 0.368146, 0.0035854, 0.361544
97, 30512, 84918, 127377000, 10.1903, 53961, 80941500, 6.4763, 0.385193, 0.00358763, 0.361204
101, 30471, 84918, 127377000, 10.1903, 54010, 81015000, 6.48434, 0.366731, 0.00336976, 0.360685
105, 30543, 84918, 127377000, 10.1903, 53944, 80916000, 6.47527, 0.36539, 0.00358411, 0.361511
