Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79990, 84918, 127377000, 10.1903, 3398, 5097000, 0.408664, 0.691333, 0.0109198, 0.959251
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83206, 84918, 127377000, 10.1903, 1, 1500, 0.000451447, 1.40881, 0, 0.999988
13, 79822, 84918, 127377000, 10.1903, 3471, 5206500, 0.417436, 0.772277, 0.012865, 0.958328
17, 79726, 84918, 127377000, 10.1903, 3824, 5736000, 0.460023, 0.800375, 0.0113134, 0.954231
21, 80381, 84918, 127377000, 10.1903, 3282, 4923000, 0.394817, 0.712603, 0.0124797, 0.960771
25, 80324, 84918, 127377000, 10.1903, 3426, 5139000, 0.412035, 0.669414, 0.0133976, 0.959093
29, 80108, 84918, 127377000, 10.1903, 3325, 4987500, 0.399881, 0.675463, 0.012332, 0.960148
33, 79953, 84918, 127377000, 10.1903, 3808, 5712000, 0.457985, 0.71196, 0.0118798, 0.954537
37, 79848, 84918, 127377000, 10.1903, 3862, 5793000, 0.464475, 0.713585, 0.012725, 0.953865
41, 79708, 84918, 127377000, 10.1903, 3850, 5775000, 0.463472, 0.693909, 0.0118352, 0.953924
45, 80462, 84918, 127377000, 10.1903, 3391, 5086500, 0.407847, 0.83423, 0.0118657, 0.95956
49, 79131, 84918, 127377000, 10.1903, 4493, 6739500, 0.540872, 0.685364, 0.0112166, 0.946271
