Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82980, 84918, 127377000, 10.1903, 288, 432000, 0.0348188, 1.05849, 0.122818, 0.996541
6, 83632, 84918, 127377000, 10.1903, 278, 417000, 0.0335748, 1.35047, 0.18419, 0.996687
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 82796, 84918, 127377000, 10.1903, 308, 462000, 0.0370807, 1.0809, 0.124815, 0.996294
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 82849, 84918, 127377000, 10.1903, 277, 415500, 0.0362769, 1.08702, 0.118193, 0.996668
26, 82763, 84918, 127377000, 10.1903, 310, 465000, 0.0373091, 1.04071, 0.117136, 0.996268
30, 83790, 84918, 127377000, 10.1903, 283, 424500, 0.0340585, 1.13927, 0.147136, 0.996634
34, 82984, 84918, 127377000, 10.1903, 283, 424500, 0.0341828, 1.15702, 0.13015, 0.996601
38, 83760, 84918, 127377000, 10.1903, 280, 420000, 0.0339348, 1.2067, 0.129023, 0.996668
42, 82752, 84918, 127377000, 10.1903, 282, 423000, 0.034053, 1.07217, 0.126709, 0.996604
46, 82962, 84918, 127377000, 10.1903, 292, 438000, 0.0352483, 1.04751, 0.127363, 0.996493
50, 83073, 84918, 127377000, 10.1903, 302, 453000, 0.0371545, 1.15818, 0.125541, 0.996378
