Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 66937, 84918, 127377000, 10.1903, 17380, 26070000, 2.08563, 0.714822, 0.00345739, 0.793873
8, 66930, 84918, 127377000, 10.1903, 17386, 26079000, 2.08635, 0.716159, 0.00347404, 0.7938
12, 66944, 84918, 127377000, 10.1903, 17393, 26089500, 2.08732, 0.721103, 0.0035153, 0.793768
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 66957, 84918, 127377000, 10.1903, 17388, 26082000, 2.08671, 0.72237, 0.00375208, 0.793847
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 66968, 84918, 127377000, 10.1903, 17385, 26077500, 2.08622, 0.722511, 0.00343547, 0.793902
32, 82075, 84918, 127377000, 10.1903, 522, 783000, 0.0628449, 0.709474, 0.0317809, 0.99368
36, 66904, 84918, 127377000, 10.1903, 17399, 26098500, 2.08795, 0.721887, 0.00350831, 0.793614
40, 66978, 84918, 127377000, 10.1903, 17372, 26058000, 2.0847, 0.723881, 0.00339073, 0.794049
44, 66952, 84918, 127377000, 10.1903, 17376, 26064000, 2.08518, 0.722788, 0.00339224, 0.793947
48, 66907, 84918, 127377000, 10.1903, 17403, 26104500, 2.08841, 0.718552, 0.00409659, 0.793583
52, 66951, 84918, 127377000, 10.1903, 17393, 26089500, 2.08722, 0.720232, 0.00411582, 0.793785
56, 66908, 84918, 127377000, 10.1903, 17399, 26098500, 2.08792, 0.715939, 0.00348125, 0.793623
60, 69262, 84918, 127377000, 10.1903, 14758, 22137000, 1.7711, 0.7187, 0.00366471, 0.824351
64, 66924, 84918, 127377000, 10.1903, 17385, 26077500, 2.08637, 0.717846, 0.00357985, 0.793794
68, 66915, 84918, 127377000, 10.1903, 17410, 26115000, 2.08936, 0.720576, 0.00358086, 0.793537
72, 66931, 84918, 127377000, 10.1903, 17379, 26068500, 2.08564, 0.723398, 0.00363367, 0.793868
76, 66918, 84918, 127377000, 10.1903, 17398, 26097000, 2.0878, 0.717854, 0.00347816, 0.793657
80, 66929, 84918, 127377000, 10.1903, 17405, 26107500, 2.08864, 0.714784, 0.00347015, 0.793618
