Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 2330, 84918, 127377000, 10.1903, 82357, 123535500, 9.88309, 0.00283126, 0.00180902, 0.0275131
7, 1962, 84918, 127377000, 10.1903, 82717, 124075500, 9.92625, 0.00289996, 0.00182025, 0.0231699
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 1849, 84918, 127377000, 10.1903, 82842, 124263000, 9.9412, 0.00297238, 0.00183405, 0.0218323
23, 1971, 84918, 127377000, 10.1903, 82716, 124074000, 9.92605, 0.00304955, 0.00185103, 0.0232739
27, 1884, 84918, 127377000, 10.1903, 82811, 124216500, 9.93766, 0.00311881, 0.00186326, 0.0222445
31, 1775, 84918, 127377000, 10.1903, 82922, 124383000, 9.95103, 0.00318454, 0.00187256, 0.0209571
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 1727, 84918, 127377000, 10.1903, 82967, 124450500, 9.95635, 0.00323954, 0.00188345, 0.0203911
