Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82627, 84918, 127377000, 10.1903, 1582, 2373000, 1.02695, 0.849986, 0.0146048, 0.981213
5, 82942, 84918, 127377000, 10.1903, 1301, 1951500, 0.844176, 0.984661, 0.0122071, 0.984557
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 84253, 84918, 127377000, 10.1903, 19, 28500, 0.01314, 1.21534, 0.0851859, 0.999775
17, 82732, 84918, 127377000, 10.1903, 1526, 2289000, 0.993576, 0.877239, 0.014595, 0.981889
21, 82922, 84918, 127377000, 10.1903, 1326, 1989000, 0.86189, 1.01256, 0.013817, 0.984261
25, 82913, 84918, 127377000, 10.1903, 1339, 2008500, 0.870111, 0.985047, 0.0124278, 0.984107
29, 82686, 84918, 127377000, 10.1903, 1535, 2302500, 0.998255, 0.794055, 0.0131034, 0.981774
33, 82557, 84918, 127377000, 10.1903, 1652, 2478000, 1.0706, 0.792885, 0.0143304, 0.980382
37, 82801, 84918, 127377000, 10.1903, 1419, 2128500, 0.921723, 0.920039, 0.0124693, 0.983151
41, 82809, 84918, 127377000, 10.1903, 1421, 2131500, 0.922697, 0.93003, 0.0117205, 0.98313
45, 82676, 84918, 127377000, 10.1903, 1532, 2298000, 0.994198, 0.86986, 0.0147978, 0.981807
49, 82743, 84918, 127377000, 10.1903, 1501, 2251500, 0.980034, 0.842062, 0.0140259, 0.982183
53, 82772, 84918, 127377000, 10.1903, 1480, 2220000, 0.959718, 0.875906, 0.0130875, 0.982434
57, 82719, 84918, 127377000, 10.1903, 1514, 2271000, 0.98828, 0.928949, 0.0140932, 0.982026
61, 82806, 84918, 127377000, 10.1903, 1465, 2197500, 0.957997, 0.899713, 0.0132844, 0.982616
