Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 308, 84918, 127377000, 10.1903, 84571, 126856500, 10.1489, 0.00845654, 0.00217615, 0.00362869
7, 378, 84918, 127377000, 10.1903, 84482, 126723000, 10.1391, 0.00849636, 0.00217645, 0.0044544
11, 398, 84918, 127377000, 10.1903, 84472, 126708000, 10.1378, 0.00854728, 0.00217806, 0.00468953
15, 1243, 84918, 127377000, 10.1903, 83626, 125439000, 10.0359, 0.00861317, 0.00219143, 0.0146461
19, 375, 84918, 127377000, 10.1903, 84493, 126739500, 10.1403, 0.00856998, 0.00217847, 0.00441863
23, 300, 84918, 127377000, 10.1903, 84574, 126861000, 10.15, 0.00860737, 0.00217998, 0.00353465
27, 310, 84918, 127377000, 10.1903, 84564, 126846000, 10.1488, 0.00860908, 0.00217315, 0.00365247
31, 337, 84918, 127377000, 10.1903, 84539, 126808500, 10.1454, 0.00865757, 0.00218122, 0.0039705
35, 311, 84918, 127377000, 10.1903, 84567, 126850500, 10.1488, 0.00868496, 0.00218161, 0.00366408
39, 358, 84918, 127377000, 10.1903, 84511, 126766500, 10.1418, 0.00874372, 0.00218169, 0.00421827
43, 352, 84918, 127377000, 10.1903, 84532, 126798000, 10.1442, 0.00876154, 0.00218327, 0.00414684
47, 306, 84918, 127377000, 10.1903, 84576, 126864000, 10.1498, 0.00878871, 0.00218366, 0.003605
51, 293, 84918, 127377000, 10.1903, 84587, 126880500, 10.1507, 0.00880023, 0.00218394, 0.00345193
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 279, 84918, 127377000, 10.1903, 84609, 126913500, 10.1532, 0.00882142, 0.00218465, 0.00328668
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 1200, 84918, 127377000, 10.1903, 83658, 125487000, 10.0403, 0.00890769, 0.00219674, 0.0141413
71, 262, 84918, 127377000, 10.1903, 84615, 126922500, 10.1552, 0.00884819, 0.00217858, 0.00308682
75, 296, 84918, 127377000, 10.1903, 84583, 126874500, 10.1508, 0.00885575, 0.00217006, 0.00348732
