Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 28062, 84918, 127377000, 10.1903, 56543, 84814500, 6.78774, 0.406706, 0.00344501, 0.331683
5, 28147, 84918, 127377000, 10.1903, 56475, 84712500, 6.77994, 0.478611, 0.00344188, 0.33262
9, 28033, 84918, 127377000, 10.1903, 56540, 84810000, 6.78536, 0.469737, 0.00336532, 0.331465
13, 28889, 84918, 127377000, 10.1903, 55807, 83710500, 6.70002, 0.443909, 0.00346604, 0.34109
17, 28073, 84918, 127377000, 10.1903, 56490, 84735000, 6.77914, 0.483424, 0.00344896, 0.331977
21, 27907, 84918, 127377000, 10.1903, 56574, 84861000, 6.78901, 0.406196, 0.00343749, 0.330335
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 28295, 84918, 127377000, 10.1903, 56548, 84822000, 6.78595, 0.418257, 0.00344826, 0.333498
33, 28260, 84918, 127377000, 10.1903, 56448, 84672000, 6.77676, 0.40274, 0.00345054, 0.333617
37, 28191, 84918, 127377000, 10.1903, 56511, 84766500, 6.78449, 0.398677, 0.00342147, 0.332826
41, 28261, 84918, 127377000, 10.1903, 56383, 84574500, 6.76646, 0.418947, 0.00345035, 0.333881
