Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 64617, 84918, 127377000, 10.1903, 19572, 29358000, 2.34881, 0.827931, 0.00396161, 0.767523
8, 64596, 84918, 127377000, 10.1903, 19606, 29409000, 2.35276, 0.821797, 0.00397837, 0.767155
12, 64592, 84918, 127377000, 10.1903, 19610, 29415000, 2.35323, 0.82756, 0.00395869, 0.767108
16, 64587, 84918, 127377000, 10.1903, 19607, 29410500, 2.35316, 0.822622, 0.00396487, 0.767121
20, 64663, 84918, 127377000, 10.1903, 19515, 29272500, 2.34197, 0.830339, 0.00397547, 0.76817
24, 64584, 84918, 127377000, 10.1903, 19600, 29400000, 2.35203, 0.828631, 0.00395181, 0.767177
28, 64612, 84918, 127377000, 10.1903, 19594, 29391000, 2.3516, 0.82471, 0.00397454, 0.767309
32, 64612, 84918, 127377000, 10.1903, 19578, 29367000, 2.34956, 0.825872, 0.00396508, 0.767455
36, 64625, 84918, 127377000, 10.1903, 19562, 29343000, 2.34764, 0.825418, 0.00397956, 0.767636
40, 64672, 84918, 127377000, 10.1903, 19567, 29350500, 2.34823, 0.83729, 0.00396707, 0.76772
44, 64617, 84918, 127377000, 10.1903, 19586, 29379000, 2.35051, 0.829341, 0.00395454, 0.767395
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 64618, 84918, 127377000, 10.1903, 19571, 29356500, 2.34871, 0.833543, 0.00395326, 0.767535
56, 64635, 84918, 127377000, 10.1903, 19604, 29406000, 2.35266, 0.824641, 0.0039641, 0.767281
60, 64669, 84918, 127377000, 10.1903, 19543, 29314500, 2.34534, 0.828377, 0.00396727, 0.767931
64, 64646, 84918, 127377000, 10.1903, 19590, 29385000, 2.35083, 0.830627, 0.00396483, 0.767439
