Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83869, 84918, 127377000, 10.1903, 517, 775500, 0.0620665, 0.543696, 0.10263, 0.993873
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83759, 84918, 127377000, 10.1903, 593, 889500, 0.0711916, 0.513141, 0.0913054, 0.99297
14, 83861, 84918, 127377000, 10.1903, 526, 789000, 0.0631465, 0.523903, 0.0960436, 0.993767
18, 83720, 84918, 127377000, 10.1903, 602, 903000, 0.0722719, 0.569087, 0.102084, 0.992861
22, 83758, 84918, 127377000, 10.1903, 583, 874500, 0.0699908, 0.554964, 0.103851, 0.993088
26, 83743, 84918, 127377000, 10.1903, 676, 1014000, 0.0811538, 0.549116, 0.0930396, 0.991992
30, 83708, 84918, 127377000, 10.1903, 730, 1095000, 0.0876359, 0.510523, 0.0853111, 0.991355
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83759, 84918, 127377000, 10.1903, 667, 1000500, 0.0800726, 0.549897, 0.0959054, 0.9921
42, 83794, 84918, 127377000, 10.1903, 643, 964500, 0.0771911, 0.546116, 0.0955547, 0.992385
46, 83903, 84918, 127377000, 10.1903, 511, 766500, 0.0615603, 0.532255, 0.112561, 0.993947
50, 83680, 84918, 127377000, 10.1903, 745, 1117500, 0.0894073, 0.512599, 0.08697, 0.991176
54, 83673, 84918, 127377000, 10.1903, 740, 1110000, 0.088807, 0.518355, 0.087651, 0.991234
58, 83706, 84918, 127377000, 10.1903, 718, 1077000, 0.0861666, 0.553399, 0.0939051, 0.991495
62, 83692, 84918, 127377000, 10.1903, 721, 1081500, 0.0865265, 0.564026, 0.0933465, 0.991459
66, 83639, 84918, 127377000, 10.1903, 776, 1164000, 0.0931268, 0.531772, 0.0902385, 0.990807
70, 83685, 84918, 127377000, 10.1903, 674, 1011000, 0.0812066, 0.567408, 0.0963274, 0.99201
74, 83641, 84918, 127377000, 10.1903, 769, 1153500, 0.0922864, 0.538777, 0.0932301, 0.99089
78, 83638, 84918, 127377000, 10.1903, 783, 1174500, 0.0939661, 0.560818, 0.0963431, 0.990725
82, 83632, 84918, 127377000, 10.1903, 789, 1183500, 0.0946861, 0.543436, 0.0952181, 0.990654
86, 84343, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 83991, 84918, 127377000, 10.1903, 358, 537000, 0.0431348, 0.53427, 0.123585, 0.995756
94, 83943, 84918, 127377000, 10.1903, 452, 678000, 0.0544783, 0.551642, 0.114465, 0.994644
98, 83872, 84918, 127377000, 10.1903, 478, 717000, 0.0575932, 0.552657, 0.104726, 0.994333
102, 83929, 84918, 127377000, 10.1903, 423, 634500, 0.0509663, 0.532701, 0.109323, 0.994985
106, 83979, 84918, 127377000, 10.1903, 439, 658500, 0.0527035, 0.5132, 0.105515, 0.9948
110, 83926, 84918, 127377000, 10.1903, 467, 700500, 0.0560644, 0.544991, 0.106191, 0.994466
114, 83947, 84918, 127377000, 10.1903, 473, 709500, 0.0567845, 0.555152, 0.10642, 0.994397
118, 83922, 84918, 127377000, 10.1903, 471, 706500, 0.0565434, 0.57764, 0.108759, 0.994419
