Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 21583, 84918, 127377000, 10.1903, 63121, 94681500, 7.57627, 0.22421, 0.00308287, 0.254805
5, 21619, 84918, 127377000, 10.1903, 63149, 94723500, 7.5804, 0.24509, 0.00307931, 0.255037
9, 21533, 84918, 127377000, 10.1903, 63159, 94738500, 7.58035, 0.228809, 0.00308166, 0.254251
13, 21543, 84918, 127377000, 10.1903, 63182, 94773000, 7.5825, 0.236147, 0.00307761, 0.25427
17, 21587, 84918, 127377000, 10.1903, 63126, 94689000, 7.57585, 0.220662, 0.00308444, 0.254825
21, 21521, 84918, 127377000, 10.1903, 63213, 94819500, 7.58658, 0.210266, 0.00303283, 0.253983
25, 21696, 84918, 127377000, 10.1903, 63124, 94686000, 7.5767, 0.233263, 0.00308679, 0.255789
29, 21580, 84918, 127377000, 10.1903, 63120, 94680000, 7.57718, 0.258223, 0.00307413, 0.254782
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 21618, 84918, 127377000, 10.1903, 63180, 94770000, 7.58517, 0.255024, 0.00281268, 0.254935
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 21504, 84918, 127377000, 10.1903, 63206, 94809000, 7.58661, 0.21487, 0.00298882, 0.253854
49, 21683, 84918, 127377000, 10.1903, 63182, 94773000, 7.58509, 0.228062, 0.00306396, 0.2555
53, 21599, 84918, 127377000, 10.1903, 63126, 94689000, 7.57861, 0.248875, 0.00307906, 0.254931
57, 21594, 84918, 127377000, 10.1903, 63137, 94705500, 7.57953, 0.23797, 0.0030778, 0.254854
61, 22236, 84918, 127377000, 10.1903, 62590, 93885000, 7.51091, 0.237585, 0.00304007, 0.262137
65, 21597, 84918, 127377000, 10.1903, 63127, 94690500, 7.57612, 0.213986, 0.0030839, 0.25491
69, 21653, 84918, 127377000, 10.1903, 63126, 94689000, 7.57781, 0.241366, 0.00308266, 0.255405
73, 21654, 84918, 127377000, 10.1903, 63135, 94702500, 7.57954, 0.260656, 0.00307991, 0.255387
