Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 72917, 84918, 127377000, 10.1903, 11213, 16819500, 1.34563, 1.10647, 0.00826388, 0.866718
6, 72892, 84918, 127377000, 10.1903, 11214, 16821000, 1.34581, 1.10527, 0.00835749, 0.866668
10, 72909, 84918, 127377000, 10.1903, 11220, 16830000, 1.34649, 1.10252, 0.00831236, 0.866633
14, 72923, 84918, 127377000, 10.1903, 11221, 16831500, 1.34659, 1.10519, 0.00841291, 0.866645
18, 72930, 84918, 127377000, 10.1903, 11214, 16821000, 1.34574, 1.10851, 0.00837556, 0.866728
22, 72912, 84918, 127377000, 10.1903, 11220, 16830000, 1.34646, 1.10577, 0.00847499, 0.866638
26, 73653, 84918, 127377000, 10.1903, 10392, 15588000, 1.24707, 1.10658, 0.00866974, 0.876352
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 72915, 84918, 127377000, 10.1903, 11218, 16827000, 1.34624, 1.10379, 0.00836425, 0.866663
38, 72965, 84918, 127377000, 10.1903, 11166, 16749000, 1.33994, 1.10977, 0.00873908, 0.867278
42, 72931, 84918, 127377000, 10.1903, 11199, 16798500, 1.3439, 1.11263, 0.00834214, 0.866885
46, 72932, 84918, 127377000, 10.1903, 11204, 16806000, 1.34462, 1.10887, 0.00844133, 0.866835
50, 72895, 84918, 127377000, 10.1903, 11212, 16818000, 1.34558, 1.11133, 0.00868614, 0.866694
54, 72909, 84918, 127377000, 10.1903, 11165, 16747500, 1.33988, 1.10613, 0.00828105, 0.8672
