Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 2177, 84918, 127377000, 10.1903, 82459, 123688500, 9.89521, 0.00242308, 0.00170134, 0.0257219
11, 1114, 84918, 127377000, 10.1903, 83686, 125529000, 10.0425, 0.00252368, 0.00165647, 0.0131368
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 2370, 84918, 127377000, 10.1903, 82255, 123382500, 9.87093, 0.00261592, 0.00175894, 0.0280059
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 2041, 84918, 127377000, 10.1903, 82618, 123927000, 9.91443, 0.00269521, 0.0017762, 0.0241085
39, 2100, 84918, 127377000, 10.1903, 82575, 123862500, 9.90922, 0.00276836, 0.00179806, 0.0248007
43, 1896, 84918, 127377000, 10.1903, 82777, 124165500, 9.93366, 0.00282703, 0.00181083, 0.022392
