Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 124, 84918, 127377000, 10.1903, 84764, 127146000, 10.1739, 0.0161675, 0.00226084, 0.00146075
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 150, 84918, 127377000, 10.1903, 84728, 127092000, 10.1707, 0.0161286, 0.00226009, 0.00176724
13, 118, 84918, 127377000, 10.1903, 84779, 127168500, 10.1747, 0.0162126, 0.00226111, 0.00138992
17, 977, 84918, 127377000, 10.1903, 83911, 125866500, 10.0712, 0.0162559, 0.00227354, 0.0115093
21, 114, 84918, 127377000, 10.1903, 84763, 127144500, 10.1748, 0.016183, 0.00225928, 0.00134312
25, 950, 84918, 127377000, 10.1903, 83956, 125934000, 10.0753, 0.0157698, 0.00220827, 0.0111888
29, 175, 84918, 127377000, 10.1903, 84701, 127051500, 10.1667, 0.0162604, 0.00226186, 0.00206183
33, 147, 84918, 127377000, 10.1903, 84756, 127134000, 10.1709, 0.0162943, 0.00226171, 0.00173139
37, 138, 84918, 127377000, 10.1903, 84738, 127107000, 10.1722, 0.016275, 0.00225901, 0.0016259
41, 160, 84918, 127377000, 10.1903, 84736, 127104000, 10.1696, 0.0163194, 0.00226227, 0.00188466
45, 133, 84918, 127377000, 10.1903, 84743, 127114500, 10.1726, 0.0163262, 0.00226222, 0.00156699
49, 112, 84918, 127377000, 10.1903, 84767, 127150500, 10.1751, 0.0163226, 0.00226215, 0.00131953
53, 122, 84918, 127377000, 10.1903, 84774, 127161000, 10.1739, 0.0163701, 0.00226141, 0.00143705
57, 112, 84918, 127377000, 10.1903, 84764, 127146000, 10.1753, 0.0163973, 0.00226196, 0.00131957
61, 982, 84918, 127377000, 10.1903, 83899, 125848500, 10.0708, 0.0164619, 0.00227438, 0.0115691
65, 140, 84918, 127377000, 10.1903, 84745, 127117500, 10.1719, 0.0163744, 0.0022623, 0.00164929
69, 144, 84918, 127377000, 10.1903, 84746, 127119000, 10.1712, 0.0163935, 0.00226247, 0.00169631
73, 125, 84918, 127377000, 10.1903, 84762, 127143000, 10.1735, 0.0163751, 0.00226051, 0.00147255
