Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 19913, 84918, 127377000, 10.1903, 64818, 97227000, 7.78096, 0.186416, 0.00299483, 0.235014
7, 19796, 84918, 127377000, 10.1903, 64847, 97270500, 7.78422, 0.190057, 0.00299161, 0.233876
11, 19956, 84918, 127377000, 10.1903, 64777, 97165500, 7.7763, 0.188, 0.00299079, 0.235516
15, 19824, 84918, 127377000, 10.1903, 64861, 97291500, 7.78564, 0.192527, 0.00299091, 0.234091
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 19872, 84918, 127377000, 10.1903, 64828, 97242000, 7.78012, 0.188822, 0.00289344, 0.234616
27, 20035, 84918, 127377000, 10.1903, 64859, 97288500, 7.78423, 0.196649, 0.00299133, 0.236
31, 19886, 84918, 127377000, 10.1903, 64802, 97203000, 7.77787, 0.190658, 0.00299263, 0.234815
35, 19835, 84918, 127377000, 10.1903, 64856, 97284000, 7.78333, 0.187514, 0.00299224, 0.234204
39, 19921, 84918, 127377000, 10.1903, 64833, 97249500, 7.78448, 0.188853, 0.00286223, 0.235045
43, 20079, 84918, 127377000, 10.1903, 64792, 97188000, 7.7779, 0.178712, 0.00298363, 0.236583
47, 19837, 84918, 127377000, 10.1903, 64838, 97257000, 7.78307, 0.194807, 0.00299253, 0.234272
51, 19838, 84918, 127377000, 10.1903, 64841, 97261500, 7.78318, 0.194321, 0.00299391, 0.234273
55, 20086, 84918, 127377000, 10.1903, 64796, 97194000, 7.77748, 0.182498, 0.00298531, 0.236634
59, 19826, 84918, 127377000, 10.1903, 64861, 97291500, 7.7838, 0.191329, 0.0029917, 0.234109
63, 52634, 84918, 127377000, 10.1903, 32268, 48402000, 3.87225, 2.39986, 0.00580349, 0.619938
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 19990, 84918, 127377000, 10.1903, 64797, 97195500, 7.77809, 0.193774, 0.00298586, 0.235767
75, 20074, 84918, 127377000, 10.1903, 64787, 97180500, 7.77863, 0.169646, 0.00294977, 0.236552
79, 52291, 84918, 127377000, 10.1903, 32605, 48907500, 3.91336, 2.4012, 0.00576522, 0.615942
83, 19894, 84918, 127377000, 10.1903, 64795, 97192500, 7.77761, 0.18799, 0.00298893, 0.234907
87, 19886, 84918, 127377000, 10.1903, 64841, 97261500, 7.78134, 0.16827, 0.00298732, 0.234707
91, 19830, 84918, 127377000, 10.1903, 64856, 97284000, 7.78282, 0.167628, 0.00295772, 0.234159
95, 19919, 84918, 127377000, 10.1903, 64861, 97291500, 7.78367, 0.180831, 0.00298438, 0.234949
99, 19848, 84918, 127377000, 10.1903, 64852, 97278000, 7.78538, 0.169352, 0.00284896, 0.234333
103, 19985, 84918, 127377000, 10.1903, 64839, 97258500, 7.78123, 0.175202, 0.00299196, 0.235605
107, 19918, 84918, 127377000, 10.1903, 64798, 97197000, 7.77842, 0.188274, 0.00297247, 0.235115
111, 19849, 84918, 127377000, 10.1903, 64877, 97315500, 7.78651, 0.181569, 0.00297865, 0.234273
115, 19879, 84918, 127377000, 10.1903, 64832, 97248000, 7.78123, 0.184793, 0.00298169, 0.234668
