Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 24, 84918, 127377000, 10.1903, 84893, 127339500, 10.1874, 0.00129189, 0.000174025, 0.000282629
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 7, 84918, 127377000, 10.1903, 84910, 127365000, 10.1894, 0.00148011, 0.000176736, 8.24334e-05
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 1, 84918, 127377000, 10.1903, 84916, 127374000, 10.1901, 0.00166852, 0.000178987, 1.17762e-05
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 12, 84918, 127377000, 10.1903, 84905, 127357500, 10.1887, 0.00187529, 0.000181554, 0.000141314
60, 5, 84918, 127377000, 10.1903, 84911, 127366500, 10.1896, 0.0020634, 0.000183812, 5.88817e-05
64, 38, 84918, 127377000, 10.1903, 84878, 127317000, 10.1856, 0.00226386, 0.000185211, 0.000447501
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
