Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320986, 339673, 509509500, 20.3805, 5, 7500, 0.0133628, 1.01435, 0.199337, 0.999984
6, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00218639, 1.28035, 0, 0.999997
22, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 320984, 339673, 509509500, 20.3805, 7, 10500, 0.0151394, 0.986967, 0.0984984, 0.999978
30, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00215493, 0.825265, 0, 0.999997
34, 320987, 339673, 509509500, 20.3805, 4, 6000, 0.0108343, 1.04758, 0.395682, 0.999988
38, 320985, 339673, 509509500, 20.3805, 6, 9000, 0.0129724, 0.964318, 0.115249, 0.999981
