Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 69450, 84918, 127377000, 10.1903, 15209, 22813500, 1.82522, 0.830255, 0.00360558, 0.82035
12, 69067, 84918, 127377000, 10.1903, 15195, 22792500, 1.82353, 0.827267, 0.00361139, 0.81967
16, 69484, 84918, 127377000, 10.1903, 15212, 22818000, 1.82553, 0.832192, 0.00360952, 0.820393
20, 69868, 84918, 127377000, 10.1903, 14966, 22449000, 1.79606, 0.84405, 0.00358612, 0.823585
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 69509, 84918, 127377000, 10.1903, 15177, 22765500, 1.82132, 0.835625, 0.00363952, 0.820785
32, 69316, 84918, 127377000, 10.1903, 15191, 22786500, 1.82298, 0.829178, 0.00362325, 0.82024
36, 69416, 84918, 127377000, 10.1903, 15170, 22755000, 1.82045, 0.836876, 0.00359874, 0.820656
40, 69273, 84918, 127377000, 10.1903, 15180, 22770000, 1.82163, 0.833343, 0.00362466, 0.820255
44, 69304, 84918, 127377000, 10.1903, 15184, 22776000, 1.82211, 0.831126, 0.00363799, 0.820282
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 69569, 84918, 127377000, 10.1903, 14966, 22449000, 1.79604, 0.864709, 0.00360024, 0.822961
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 69591, 84918, 127377000, 10.1903, 15204, 22806000, 1.82469, 0.841389, 0.00360396, 0.820697
64, 69366, 84918, 127377000, 10.1903, 15206, 22809000, 1.82492, 0.8351, 0.00361404, 0.820201
68, 69419, 84918, 127377000, 10.1903, 15172, 22758000, 1.82083, 0.836251, 0.00358799, 0.820643
72, 69392, 84918, 127377000, 10.1903, 15172, 22758000, 1.82083, 0.838539, 0.00360829, 0.820586
76, 69432, 84918, 127377000, 10.1903, 15191, 22786500, 1.82302, 0.833388, 0.00363417, 0.820486
80, 69084, 84918, 127377000, 10.1903, 15175, 22762500, 1.82117, 0.829783, 0.00360578, 0.819901
