Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1279, 84918, 127377000, 10.1903, 83588, 125382000, 10.0312, 0.00832709, 0.00218371, 0.0150706
7, 384, 84918, 127377000, 10.1903, 84483, 126724500, 10.1391, 0.00837727, 0.00217214, 0.00452473
11, 1244, 84918, 127377000, 10.1903, 83620, 125430000, 10.0354, 0.00838283, 0.00218515, 0.0146587
15, 268, 84918, 127377000, 10.1903, 84617, 126925500, 10.1553, 0.00856778, 0.00209147, 0.00315721
19, 1726, 84918, 127377000, 10.1903, 83086, 124629000, 9.97142, 0.00840732, 0.00215641, 0.0203509
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 664, 84918, 127377000, 10.1903, 84159, 126238500, 10.1001, 0.00856867, 0.0021768, 0.00782807
31, 1426, 84918, 127377000, 10.1903, 83427, 125140500, 10.0122, 0.00862006, 0.00219081, 0.0168055
35, 462, 84918, 127377000, 10.1903, 84411, 126616500, 10.1301, 0.00864338, 0.00217829, 0.00544343
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 232, 84918, 127377000, 10.1903, 84662, 126993000, 10.1601, 0.00856212, 0.00215661, 0.00273282
47, 361, 84918, 127377000, 10.1903, 84505, 126757500, 10.1414, 0.00864938, 0.00217903, 0.00425376
51, 390, 84918, 127377000, 10.1903, 84498, 126747000, 10.1403, 0.00866362, 0.00218008, 0.00459429
55, 1169, 84918, 127377000, 10.1903, 83713, 125569500, 10.046, 0.00862885, 0.00217557, 0.0137721
59, 2057, 84918, 127377000, 10.1903, 82827, 124240500, 9.93963, 0.00860248, 0.00217774, 0.0242331
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 284, 84918, 127377000, 10.1903, 84599, 126898500, 10.1522, 0.00868647, 0.00217929, 0.00334578
71, 261, 84918, 127377000, 10.1903, 84622, 126933000, 10.1549, 0.00868906, 0.00217916, 0.00307482
75, 280, 84918, 127377000, 10.1903, 84591, 126886500, 10.1528, 0.00869088, 0.00217885, 0.00329912
79, 309, 84918, 127377000, 10.1903, 84560, 126840000, 10.149, 0.00870544, 0.00217903, 0.00364091
83, 403, 84918, 127377000, 10.1903, 84473, 126709500, 10.1385, 0.00872457, 0.00218084, 0.0047481
