Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 158, 84918, 127377000, 10.1903, 84760, 127140000, 10.1714, 0.000462487, 0.000153857, 0.00186062
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 7, 84918, 127377000, 10.1903, 84911, 127366500, 10.1895, 0.000649911, 0.000160715, 8.24325e-05
24, 1, 84918, 127377000, 10.1903, 84916, 127374000, 10.1902, 0.000837066, 0.000166973, 1.17762e-05
28, 4, 84918, 127377000, 10.1903, 84913, 127369500, 10.1898, 0.001023, 0.000172813, 4.71048e-05
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 17, 84918, 127377000, 10.1903, 84900, 127350000, 10.1882, 0.00120901, 0.000178017, 0.000200195
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 11, 84918, 127377000, 10.1903, 84906, 127359000, 10.1889, 0.00139621, 0.000183026, 0.000129538
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
