Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84438, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84373, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84373, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84373, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84373, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84374, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84374, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 84374, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 84372, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 84372, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
106, 84372, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
110, 84372, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
114, 84436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
118, 84436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
