Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83504, 84918, 127377000, 10.1903, 300, 450000, 3.35573, 0.237781, 0.00388725, 0.99642
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 83769, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 83467, 84918, 127377000, 10.1903, 276, 414000, 3.08445, 0.258079, 0.00437055, 0.996704
19, 83740, 84918, 127377000, 10.1903, 1, 1500, 0.017116, 0.499729, 0, 0.999988
23, 83506, 84918, 127377000, 10.1903, 299, 448500, 3.33843, 0.239106, 0.00403236, 0.996432
27, 83512, 84918, 127377000, 10.1903, 292, 438000, 3.27465, 0.244545, 0.00413337, 0.996516
31, 83546, 84918, 127377000, 10.1903, 257, 385500, 2.87998, 0.278621, 0.00483601, 0.996933
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 83628, 84918, 127377000, 10.1903, 175, 262500, 1.95898, 0.409114, 0.00701793, 0.997912
43, 83774, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
