Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 12717, 84918, 127377000, 10.1903, 72098, 108147000, 8.65199, 0.127718, 0.000804281, 0.149938
8, 10033, 84918, 127377000, 10.1903, 74783, 112174500, 8.9741, 0.12322, 0.000782807, 0.118291
12, 10025, 84918, 127377000, 10.1903, 74785, 112177500, 8.97433, 0.123487, 0.000778428, 0.118205
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 10215, 84918, 127377000, 10.1903, 74599, 111898500, 8.952, 0.124281, 0.000780526, 0.12044
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 10039, 84918, 127377000, 10.1903, 74778, 112167000, 8.97363, 0.123065, 0.000783125, 0.118361
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 10037, 84918, 127377000, 10.1903, 74774, 112161000, 8.97308, 0.123615, 0.000776583, 0.118345
56, 10161, 84918, 127377000, 10.1903, 74661, 111991500, 8.95947, 0.123617, 0.000780573, 0.119792
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
