Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83450, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83452, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83449, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83451, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83449, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83511, 84918, 127377000, 10.1903, 2, 3000, 2.34801, 0.00850241, 0.00127237, 0.999976
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83449, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
