Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 10375, 84918, 127377000, 10.1903, 74426, 111639000, 8.93123, 0.128996, 0.000802576, 0.122345
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 10473, 84918, 127377000, 10.1903, 74333, 111499500, 8.92022, 0.128818, 0.000797631, 0.123494
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 10479, 84918, 127377000, 10.1903, 74323, 111484500, 8.91898, 0.130479, 0.000803402, 0.12357
36, 10940, 84918, 127377000, 10.1903, 73873, 110809500, 8.86495, 0.131562, 0.000800928, 0.12899
40, 10399, 84918, 127377000, 10.1903, 74417, 111625500, 8.9302, 0.130185, 0.00079691, 0.122607
44, 10374, 84918, 127377000, 10.1903, 74429, 111643500, 8.93163, 0.130431, 0.000802943, 0.122331
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 10373, 84918, 127377000, 10.1903, 74429, 111643500, 8.93171, 0.130596, 0.00080008, 0.12232
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
