Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 48323, 84918, 127377000, 10.1903, 35133, 52699500, 4.21605, 1.2387, 0.00159588, 0.579024
8, 49340, 84918, 127377000, 10.1903, 34304, 51456000, 4.11654, 1.23417, 0.00158483, 0.589881
12, 49387, 84918, 127377000, 10.1903, 34295, 51442500, 4.11548, 1.2397, 0.00152618, 0.590175
16, 49451, 84918, 127377000, 10.1903, 34300, 51450000, 4.11606, 1.25409, 0.00155456, 0.590453
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 49461, 84918, 127377000, 10.1903, 34288, 51432000, 4.11461, 1.2527, 0.0016781, 0.590586
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 68732, 84918, 127377000, 10.1903, 12316, 18474000, 1.47845, 1.23523, 0.00265438, 0.848041
44, 48546, 84918, 127377000, 10.1903, 34955, 52432500, 4.1947, 1.23459, 0.00169099, 0.581382
48, 48383, 84918, 127377000, 10.1903, 35061, 52591500, 4.20742, 1.24245, 0.00159638, 0.579826
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
