Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 81613, 84918, 127377000, 10.1903, 2691, 4036500, 0.323066, 0.856891, 0.0276187, 0.96808
10, 81842, 84918, 127377000, 10.1903, 2437, 3655500, 0.292597, 0.87372, 0.0285446, 0.971084
14, 82418, 84918, 127377000, 10.1903, 2020, 3030000, 0.242736, 0.926376, 0.0306129, 0.976077
18, 81578, 84918, 127377000, 10.1903, 2729, 4093500, 0.327651, 0.853432, 0.0261211, 0.96763
22, 81730, 84918, 127377000, 10.1903, 2527, 3790500, 0.303402, 0.849273, 0.0284271, 0.970008
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 81661, 84918, 127377000, 10.1903, 2667, 4000500, 0.320188, 0.847388, 0.0268524, 0.968373
34, 81852, 84918, 127377000, 10.1903, 2607, 3910500, 0.312973, 0.894924, 0.0271966, 0.969133
38, 82085, 84918, 127377000, 10.1903, 2607, 3910500, 0.312969, 0.878788, 0.0267964, 0.969218
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 81634, 84918, 127377000, 10.1903, 2670, 4005000, 0.320532, 0.849504, 0.0260845, 0.968329
50, 81705, 84918, 127377000, 10.1903, 2582, 3873000, 0.310004, 0.839593, 0.0273676, 0.969367
54, 81684, 84918, 127377000, 10.1903, 2560, 3840000, 0.307362, 0.847356, 0.028192, 0.969612
58, 81684, 84918, 127377000, 10.1903, 2624, 3936000, 0.31503, 0.860593, 0.0278322, 0.968876
62, 81708, 84918, 127377000, 10.1903, 2598, 3897000, 0.311919, 0.847518, 0.0279091, 0.969184
66, 83550, 84918, 127377000, 10.1903, 936, 1404000, 0.112618, 0.877909, 0.0404386, 0.988921
70, 81662, 84918, 127377000, 10.1903, 2627, 3940500, 0.315391, 0.878103, 0.0277402, 0.968833
74, 81527, 84918, 127377000, 10.1903, 2788, 4182000, 0.334694, 0.852963, 0.0250255, 0.966934
78, 81540, 84918, 127377000, 10.1903, 2796, 4194000, 0.335647, 0.843236, 0.0254212, 0.966847
82, 81925, 84918, 127377000, 10.1903, 2787, 4180500, 0.334573, 0.890136, 0.0251254, 0.9671
86, 81853, 84918, 127377000, 10.1903, 2451, 3676500, 0.294278, 0.891074, 0.0300714, 0.970927
90, 82024, 84918, 127377000, 10.1903, 2670, 4005000, 0.32055, 0.865036, 0.0267715, 0.968475
94, 81591, 84918, 127377000, 10.1903, 2679, 4018500, 0.321626, 0.853508, 0.0273679, 0.968209
98, 81661, 84918, 127377000, 10.1903, 2624, 3936000, 0.315047, 0.844125, 0.027269, 0.968868
102, 82006, 84918, 127377000, 10.1903, 2688, 4032000, 0.32271, 0.866447, 0.0266368, 0.968262
106, 81595, 84918, 127377000, 10.1903, 2682, 4023000, 0.321967, 0.848681, 0.0272684, 0.968176
110, 81539, 84918, 127377000, 10.1903, 2741, 4111500, 0.329049, 0.844787, 0.0258459, 0.967477
