Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81437, 84918, 127377000, 10.1903, 2839, 4258500, 0.340963, 0.861917, 0.0269525, 0.966313
6, 80894, 84918, 127377000, 10.1903, 3457, 5185500, 0.415126, 0.823159, 0.0212775, 0.959016
10, 81247, 84918, 127377000, 10.1903, 3035, 4552500, 0.364499, 0.835922, 0.0227834, 0.96399
14, 80861, 84918, 127377000, 10.1903, 3455, 5182500, 0.414884, 0.826443, 0.021343, 0.959023
18, 81226, 84918, 127377000, 10.1903, 3086, 4629000, 0.370624, 0.840339, 0.0227658, 0.963398
22, 81342, 84918, 127377000, 10.1903, 3124, 4686000, 0.375187, 0.836565, 0.0230231, 0.963015
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 80957, 84918, 127377000, 10.1903, 3346, 5019000, 0.40183, 0.839592, 0.0217346, 0.96031
38, 81247, 84918, 127377000, 10.1903, 3099, 4648500, 0.372178, 0.83855, 0.0238616, 0.963258
42, 81185, 84918, 127377000, 10.1903, 3285, 4927500, 0.39436, 0.842806, 0.0222893, 0.96111
46, 80864, 84918, 127377000, 10.1903, 3454, 5181000, 0.414646, 0.825385, 0.0214863, 0.959036
50, 81135, 84918, 127377000, 10.1903, 3455, 5182500, 0.41491, 0.845637, 0.0213636, 0.959156
54, 81052, 84918, 127377000, 10.1903, 3247, 4870500, 0.389943, 0.841824, 0.0227538, 0.961482
58, 80856, 84918, 127377000, 10.1903, 3465, 5197500, 0.416101, 0.83158, 0.0213307, 0.958907
62, 81263, 84918, 127377000, 10.1903, 3292, 4938000, 0.395351, 0.846916, 0.0217353, 0.961067
66, 81436, 84918, 127377000, 10.1903, 2872, 4308000, 0.344925, 0.834528, 0.0224159, 0.965934
70, 81379, 84918, 127377000, 10.1903, 3332, 4998000, 0.400149, 0.862584, 0.0215535, 0.960666
74, 81124, 84918, 127377000, 10.1903, 3221, 4831500, 0.386672, 0.839393, 0.0218765, 0.961812
78, 81310, 84918, 127377000, 10.1903, 2985, 4477500, 0.358495, 0.834282, 0.0223686, 0.964589
82, 81049, 84918, 127377000, 10.1903, 3365, 5047500, 0.40411, 0.876395, 0.0217003, 0.960137
86, 81006, 84918, 127377000, 10.1903, 3474, 5211000, 0.417179, 0.835572, 0.0214484, 0.958878
90, 81187, 84918, 127377000, 10.1903, 3277, 4915500, 0.393553, 0.848605, 0.021677, 0.961202
94, 81078, 84918, 127377000, 10.1903, 3272, 4908000, 0.39279, 0.843588, 0.0217058, 0.961209
98, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 83598, 84918, 127377000, 10.1903, 468, 702000, 0.0563034, 0.850533, 0.0439595, 0.994433
106, 81407, 84918, 127377000, 10.1903, 2910, 4365000, 0.349488, 0.85682, 0.0225015, 0.965487
110, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
114, 80779, 84918, 127377000, 10.1903, 3523, 5284500, 0.422918, 0.83163, 0.0208759, 0.95821
