Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83618, 84918, 127377000, 10.1903, 10, 15000, 10.0632, 0.00619457, 0.00139471, 0.99988
9, 83613, 84918, 127377000, 10.1903, 15, 22500, 8.95706, 0.00965449, 0.00134583, 0.999821
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83630, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83629, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 83690, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83685, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83628, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 83627, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
