Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 87, 84918, 127377000, 10.1903, 84830, 127245000, 10.1798, 0.000501885, 0.000156141, 0.00102453
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 84, 84918, 127377000, 10.1903, 84833, 127249500, 10.1802, 0.000690142, 0.000162173, 0.000989201
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 8, 84918, 127377000, 10.1903, 84909, 127363500, 10.1893, 0.000882494, 0.000169049, 9.42096e-05
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 14, 84918, 127377000, 10.1903, 84903, 127354500, 10.1885, 0.00106855, 0.000174277, 0.000164867
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 1, 84918, 127377000, 10.1903, 84916, 127374000, 10.19, 0.00125504, 0.000179424, 1.17762e-05
76, 3, 84918, 127377000, 10.1903, 84913, 127369500, 10.1898, 0.00144213, 0.000183501, 3.5329e-05
