Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 188, 84918, 127377000, 10.1903, 84710, 127065000, 10.1656, 0.021005, 0.00227189, 0.00221442
5, 163, 84918, 127377000, 10.1903, 84732, 127098000, 10.1691, 0.0201712, 0.00225114, 0.00192002
9, 140, 84918, 127377000, 10.1903, 84739, 127108500, 10.1712, 0.0210649, 0.00227199, 0.00164941
13, 136, 84918, 127377000, 10.1903, 84747, 127120500, 10.172, 0.021027, 0.00227181, 0.00160221
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 181, 84918, 127377000, 10.1903, 84707, 127060500, 10.1665, 0.020984, 0.0022722, 0.00213222
25, 163, 84918, 127377000, 10.1903, 84726, 127089000, 10.1685, 0.0210218, 0.00227212, 0.00192015
29, 174, 84918, 127377000, 10.1903, 84711, 127066500, 10.1673, 0.0209843, 0.00227234, 0.00204983
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 130, 84918, 127377000, 10.1903, 84739, 127108500, 10.1728, 0.021156, 0.00227208, 0.00153177
45, 148, 84918, 127377000, 10.1903, 84756, 127134000, 10.1716, 0.0198261, 0.00221364, 0.00174315
49, 159, 84918, 127377000, 10.1903, 84708, 127062000, 10.1688, 0.0206531, 0.00226264, 0.00187352
53, 181, 84918, 127377000, 10.1903, 84715, 127072500, 10.1663, 0.0212283, 0.00227267, 0.00213202
57, 170, 84918, 127377000, 10.1903, 84709, 127063500, 10.1681, 0.0211402, 0.00227244, 0.00200285
