Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 231, 84918, 127377000, 10.1903, 84658, 126987000, 10.1595, 0.00454002, 0.00201575, 0.0027212
7, 162, 84918, 127377000, 10.1903, 84741, 127111500, 10.1692, 0.00456617, 0.0020158, 0.00190806
11, 182, 84918, 127377000, 10.1903, 84712, 127068000, 10.1658, 0.00462097, 0.00202188, 0.00214385
15, 182, 84918, 127377000, 10.1903, 84703, 127054500, 10.1654, 0.00465124, 0.00202498, 0.00214408
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 233, 84918, 127377000, 10.1903, 84655, 126982500, 10.1595, 0.00469524, 0.0020287, 0.00274479
27, 208, 84918, 127377000, 10.1903, 84681, 127021500, 10.1625, 0.00473745, 0.00203185, 0.00245026
31, 238, 84918, 127377000, 10.1903, 84648, 126972000, 10.1586, 0.0047729, 0.00203489, 0.00280376
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 194, 84918, 127377000, 10.1903, 84697, 127045500, 10.1643, 0.00480331, 0.0020374, 0.00228528
47, 68, 84918, 127377000, 10.1903, 84842, 127263000, 10.1817, 0.00478589, 0.00200975, 0.000800848
51, 166, 84918, 127377000, 10.1903, 84731, 127096500, 10.1679, 0.00489336, 0.00204187, 0.00195531
55, 208, 84918, 127377000, 10.1903, 84686, 127029000, 10.1633, 0.004926, 0.00204605, 0.00245011
59, 185, 84918, 127377000, 10.1903, 84706, 127059000, 10.1654, 0.00494868, 0.0020476, 0.00217927
