Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 30530, 84918, 127377000, 10.1903, 54076, 81114000, 6.49197, 0.407795, 0.00354949, 0.360849
7, 30514, 84918, 127377000, 10.1903, 54228, 81342000, 6.51111, 0.389922, 0.00355816, 0.360081
11, 30288, 84918, 127377000, 10.1903, 54172, 81258000, 6.50299, 0.38436, 0.0035493, 0.358608
15, 31217, 84918, 127377000, 10.1903, 53304, 79956000, 6.39937, 0.368005, 0.00359502, 0.36934
19, 30296, 84918, 127377000, 10.1903, 54359, 81538500, 6.52744, 0.39745, 0.00311772, 0.357876
23, 30556, 84918, 127377000, 10.1903, 53986, 80979000, 6.48256, 0.374523, 0.00352777, 0.36143
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 31298, 84918, 127377000, 10.1903, 53252, 79878000, 6.39317, 0.366028, 0.00358758, 0.370171
35, 31911, 84918, 127377000, 10.1903, 52743, 79114500, 6.33155, 0.37375, 0.00361655, 0.376958
39, 30087, 84918, 127377000, 10.1903, 54417, 81625500, 6.53319, 0.382117, 0.00353566, 0.356042
43, 30401, 84918, 127377000, 10.1903, 54162, 81243000, 6.50063, 0.371913, 0.0033982, 0.359507
47, 30085, 84918, 127377000, 10.1903, 54319, 81478500, 6.52259, 0.369687, 0.00348674, 0.35644
51, 30035, 84918, 127377000, 10.1903, 54424, 81636000, 6.53407, 0.371821, 0.00351439, 0.355616
55, 30392, 84918, 127377000, 10.1903, 54180, 81270000, 6.50254, 0.376276, 0.00353702, 0.359362
59, 31782, 84918, 127377000, 10.1903, 52735, 79102500, 6.33055, 0.409075, 0.00361289, 0.376043
63, 58569, 84918, 127377000, 10.1903, 26310, 39465000, 3.15762, 0.679212, 0.00711298, 0.690029
67, 31692, 84918, 127377000, 10.1903, 52723, 79084500, 6.33086, 0.421491, 0.00361297, 0.375431
71, 31844, 84918, 127377000, 10.1903, 52735, 79102500, 6.32898, 0.416157, 0.00361123, 0.3765
75, 30160, 84918, 127377000, 10.1903, 54303, 81454500, 6.51941, 0.374798, 0.00352504, 0.357079
79, 56770, 84918, 127377000, 10.1903, 28108, 42162000, 3.3734, 0.642529, 0.00674388, 0.668842
83, 31756, 84918, 127377000, 10.1903, 52638, 78957000, 6.31956, 0.429185, 0.00355703, 0.376283
87, 30198, 84918, 127377000, 10.1903, 54233, 81349500, 6.5118, 0.369607, 0.00355167, 0.357665
91, 30221, 84918, 127377000, 10.1903, 54437, 81655500, 6.53334, 0.415011, 0.00354476, 0.356977
95, 30213, 84918, 127377000, 10.1903, 54408, 81612000, 6.53187, 0.367742, 0.0035352, 0.357039
99, 30493, 84918, 127377000, 10.1903, 54130, 81195000, 6.49724, 0.413925, 0.00355638, 0.360339
103, 30328, 84918, 127377000, 10.1903, 54131, 81196500, 6.49951, 0.371939, 0.0035568, 0.359085
107, 30687, 84918, 127377000, 10.1903, 54149, 81223500, 6.49948, 0.418185, 0.00354021, 0.361721
111, 31784, 84918, 127377000, 10.1903, 52657, 78985500, 6.32108, 0.418742, 0.00359835, 0.376405
115, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
