Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83398, 84918, 127377000, 10.1903, 235, 352500, 0.294807, 1.73938, 0.0185323, 0.99719
9, 83087, 84918, 127377000, 10.1903, 546, 819000, 0.651319, 1.53493, 0.0112298, 0.993471
13, 83046, 84918, 127377000, 10.1903, 621, 931500, 0.740219, 1.45611, 0.0108307, 0.992578
17, 82991, 84918, 127377000, 10.1903, 653, 979500, 0.778847, 1.49009, 0.0122342, 0.992193
21, 82920, 84918, 127377000, 10.1903, 714, 1071000, 0.850822, 1.55152, 0.0125275, 0.991463
25, 82912, 84918, 127377000, 10.1903, 721, 1081500, 0.860361, 1.61087, 0.0107502, 0.991379
29, 83003, 84918, 127377000, 10.1903, 630, 945000, 0.751353, 1.56072, 0.0105874, 0.992467
33, 83001, 84918, 127377000, 10.1903, 630, 945000, 0.751156, 1.48967, 0.0113742, 0.992467
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
