Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83789, 84918, 127377000, 10.1903, 6, 9000, 10.3601, 0.00400572, 0.0011776, 0.999928
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83800, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83796, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83795, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 83766, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83795, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83752, 84918, 127377000, 10.1903, 42, 63000, 1.03817, 0.45788, 0.00126377, 0.999499
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83794, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 83739, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
