Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 4, 84918, 127377000, 10.1903, 84909, 127363500, 10.1897, 0.0040944, 0.00159959, 4.7107e-05
7, 27, 84918, 127377000, 10.1903, 84885, 127327500, 10.187, 0.00423179, 0.00161941, 0.000317976
11, 7, 84918, 127377000, 10.1903, 84905, 127357500, 10.1894, 0.00432963, 0.00164063, 8.24383e-05
15, 0, 84918, 127377000, 10.1903, 84912, 127368000, 10.1902, 0.00444189, 0.00165968, 0
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 89, 84918, 127377000, 10.1903, 84824, 127236000, 10.1796, 0.00455725, 0.00168189, 0.00104813
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 51, 84918, 127377000, 10.1903, 84862, 127293000, 10.1841, 0.00465189, 0.00170932, 0.000600615
39, 195, 84918, 127377000, 10.1903, 84718, 127077000, 10.1668, 0.00473061, 0.00174397, 0.00229647
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 179, 84918, 127377000, 10.1903, 84734, 127101000, 10.1687, 0.00488581, 0.00175832, 0.00210804
55, 67, 84918, 127377000, 10.1903, 84846, 127269000, 10.1823, 0.00504311, 0.00178045, 0.000789043
59, 11, 84918, 127377000, 10.1903, 84902, 127353000, 10.189, 0.0052762, 0.00182223, 0.000129544
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
