Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 21191, 84918, 127377000, 10.1903, 63656, 95484000, 7.63883, 0.27343, 0.00114563, 0.249755
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 21156, 84918, 127377000, 10.1903, 63646, 95469000, 7.63762, 0.276633, 0.00114094, 0.249475
24, 21207, 84918, 127377000, 10.1903, 63637, 95455500, 7.63665, 0.270496, 0.00114426, 0.249953
28, 21242, 84918, 127377000, 10.1903, 63604, 95406000, 7.63268, 0.26955, 0.00114106, 0.250359
32, 21301, 84918, 127377000, 10.1903, 63535, 95302500, 7.62439, 0.274206, 0.00114672, 0.251084
36, 21028, 84918, 127377000, 10.1903, 63650, 95475000, 7.63817, 0.258571, 0.00114177, 0.248329
40, 21055, 84918, 127377000, 10.1903, 63651, 95476500, 7.63829, 0.261963, 0.00114282, 0.248566
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 21179, 84918, 127377000, 10.1903, 63644, 95466000, 7.63743, 0.276843, 0.00114253, 0.249685
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 21489, 84918, 127377000, 10.1903, 63237, 94855500, 7.58857, 0.282521, 0.00115458, 0.253629
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
