Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 64521, 84918, 127377000, 10.1903, 19873, 29809500, 2.38489, 0.625437, 0.00332111, 0.764521
8, 64628, 84918, 127377000, 10.1903, 19792, 29688000, 2.37518, 0.629741, 0.00336705, 0.765553
12, 64600, 84918, 127377000, 10.1903, 19814, 29721000, 2.3778, 0.629853, 0.00329165, 0.765276
16, 65053, 84918, 127377000, 10.1903, 19257, 28885500, 2.31092, 0.629813, 0.00326664, 0.771593
20, 64567, 84918, 127377000, 10.1903, 19843, 29764500, 2.38124, 0.625708, 0.00343389, 0.764921
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 64602, 84918, 127377000, 10.1903, 19792, 29688000, 2.37517, 0.628536, 0.00329555, 0.765481
32, 64591, 84918, 127377000, 10.1903, 19792, 29688000, 2.3751, 0.631661, 0.00338864, 0.76545
36, 64491, 84918, 127377000, 10.1903, 19874, 29811000, 2.38495, 0.629538, 0.00341339, 0.764428
40, 64596, 84918, 127377000, 10.1903, 19828, 29742000, 2.37942, 0.632288, 0.00329878, 0.765138
44, 77166, 84918, 127377000, 10.1903, 5512, 8268000, 0.661505, 0.631453, 0.0076462, 0.933332
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 64563, 84918, 127377000, 10.1903, 19821, 29731500, 2.37871, 0.634485, 0.00317525, 0.765109
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 64561, 84918, 127377000, 10.1903, 19810, 29715000, 2.37738, 0.638182, 0.00314231, 0.765204
64, 64601, 84918, 127377000, 10.1903, 19790, 29685000, 2.37486, 0.633074, 0.00330193, 0.765496
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 64611, 84918, 127377000, 10.1903, 19805, 29707500, 2.37678, 0.635805, 0.00316093, 0.765388
76, 64588, 84918, 127377000, 10.1903, 19792, 29688000, 2.37521, 0.63619, 0.00323372, 0.765442
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 64633, 84918, 127377000, 10.1903, 19794, 29691000, 2.37545, 0.635171, 0.00314066, 0.765549
88, 64543, 84918, 127377000, 10.1903, 19861, 29791500, 2.38348, 0.632332, 0.00313577, 0.764691
92, 64534, 84918, 127377000, 10.1903, 19859, 29788500, 2.38323, 0.631802, 0.00336141, 0.764684
96, 64591, 84918, 127377000, 10.1903, 19793, 29689500, 2.37531, 0.633351, 0.00386385, 0.765441
100, 64551, 84918, 127377000, 10.1903, 19870, 29805000, 2.38454, 0.626763, 0.00331004, 0.764632
