Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 46904, 84918, 127377000, 10.1903, 38014, 57021000, 4.52918, 0.720897, 0.00138303, 0.552345
8, 46892, 84918, 127377000, 10.1903, 38026, 57039000, 4.52884, 0.710674, 0.0014057, 0.552203
12, 46903, 84918, 127377000, 10.1903, 38015, 57022500, 4.52815, 0.720483, 0.00139408, 0.552333
16, 45711, 84918, 127377000, 10.1903, 39207, 58810500, 4.66723, 0.663762, 0.00138933, 0.538296
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 46906, 84918, 127377000, 10.1903, 38012, 57018000, 4.52857, 0.706056, 0.0013961, 0.552368
28, 45922, 84918, 127377000, 10.1903, 38964, 58446000, 4.633, 0.660866, 0.00124848, 0.540984
32, 45683, 84918, 127377000, 10.1903, 39232, 58848000, 4.66452, 0.666933, 0.00129252, 0.537985
36, 46915, 84918, 127377000, 10.1903, 38003, 57004500, 4.52777, 0.724777, 0.00140483, 0.552474
40, 45598, 84918, 127377000, 10.1903, 39320, 58980000, 4.67432, 0.665601, 0.00138852, 0.536965
44, 45733, 84918, 127377000, 10.1903, 39185, 58777500, 4.65848, 0.665904, 0.00138922, 0.538555
48, 46918, 84918, 127377000, 10.1903, 38000, 57000000, 4.52747, 0.71746, 0.00138617, 0.552509
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 46922, 84918, 127377000, 10.1903, 37996, 56994000, 4.52732, 0.723688, 0.00138103, 0.552557
60, 45672, 84918, 127377000, 10.1903, 39246, 58869000, 4.6667, 0.667823, 0.00137797, 0.537837
64, 45646, 84918, 127377000, 10.1903, 39272, 58908000, 4.66914, 0.662288, 0.00138277, 0.53753
68, 46925, 84918, 127377000, 10.1903, 37993, 56989500, 4.52711, 0.715676, 0.00140199, 0.552592
72, 45835, 84918, 127377000, 10.1903, 39083, 58624500, 4.65178, 0.667296, 0.00137301, 0.539756
76, 45589, 84918, 127377000, 10.1903, 39329, 58993500, 4.67547, 0.668, 0.00138333, 0.536859
80, 45631, 84918, 127377000, 10.1903, 39287, 58930500, 4.67098, 0.664099, 0.00138277, 0.537354
