Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 11361, 84918, 127377000, 10.1903, 73473, 110209500, 8.817, 0.13633, 0.000812091, 0.13392
8, 11376, 84918, 127377000, 10.1903, 73462, 110193000, 8.81565, 0.137084, 0.000795521, 0.134091
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 11377, 84918, 127377000, 10.1903, 73460, 110190000, 8.81539, 0.136864, 0.000810405, 0.134104
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 11324, 84918, 127377000, 10.1903, 73476, 110214000, 8.81728, 0.136046, 0.000810496, 0.133538
28, 11364, 84918, 127377000, 10.1903, 73467, 110200500, 8.81618, 0.136589, 0.000809912, 0.13396
32, 11739, 84918, 127377000, 10.1903, 73093, 109639500, 8.77127, 0.137295, 0.000808728, 0.138379
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 11364, 84918, 127377000, 10.1903, 73466, 110199000, 8.81621, 0.136754, 0.000809629, 0.133962
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
