Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 74545, 84918, 127377000, 10.1903, 8939, 13408500, 1.07287, 1.08265, 0.0109323, 0.892926
5, 73483, 84918, 127377000, 10.1903, 8667, 13000500, 1.04025, 1.3257, 0.0107897, 0.894498
9, 74533, 84918, 127377000, 10.1903, 8985, 13477500, 1.07842, 1.0876, 0.0104092, 0.892418
13, 74398, 84918, 127377000, 10.1903, 9647, 14470500, 1.15791, 1.05362, 0.0103597, 0.885216
17, 73767, 84918, 127377000, 10.1903, 9618, 14427000, 1.15448, 1.04028, 0.0105167, 0.884656
21, 74421, 84918, 127377000, 10.1903, 9068, 13602000, 1.0884, 1.08703, 0.0101285, 0.891387
25, 75224, 84918, 127377000, 10.1903, 8595, 12892500, 1.03162, 1.1378, 0.0108268, 0.897458
29, 73549, 84918, 127377000, 10.1903, 9203, 13804500, 1.10457, 1.04295, 0.0108598, 0.888788
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 82030, 84918, 127377000, 10.1903, 1187, 1780500, 0.142639, 1.35474, 0.0234876, 0.985736
