Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 79463, 84918, 127377000, 10.1903, 4925, 7387500, 0.659005, 0.169595, 0.00645298, 0.941639
7, 79367, 84918, 127377000, 10.1903, 5026, 7539000, 0.672514, 0.169428, 0.00784194, 0.940445
11, 79175, 84918, 127377000, 10.1903, 5233, 7849500, 0.700206, 0.163791, 0.00696873, 0.938004
15, 79121, 84918, 127377000, 10.1903, 5283, 7924500, 0.706887, 0.173882, 0.00688854, 0.937408
19, 79125, 84918, 127377000, 10.1903, 5273, 7909500, 0.705489, 0.156877, 0.00738392, 0.937522
23, 79792, 84918, 127377000, 10.1903, 4602, 6903000, 0.615709, 0.192111, 0.00895598, 0.94547
27, 79740, 84918, 127377000, 10.1903, 4661, 6991500, 0.623597, 0.19382, 0.00861521, 0.944776
31, 78523, 84918, 127377000, 10.1903, 5882, 8823000, 0.786942, 0.151717, 0.00644192, 0.930312
35, 79018, 84918, 127377000, 10.1903, 5352, 8028000, 0.716181, 0.153875, 0.00708215, 0.936565
39, 79033, 84918, 127377000, 10.1903, 5340, 8010000, 0.71457, 0.159675, 0.00748265, 0.93671
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 78499, 84918, 127377000, 10.1903, 5944, 8916000, 0.795231, 0.157637, 0.00711004, 0.929609
55, 84322, 84918, 127377000, 10.1903, 1, 1500, 0.000203159, 1.12676, 0, 0.999988
59, 79952, 84918, 127377000, 10.1903, 4423, 6634500, 0.59177, 0.139166, 0.00721073, 0.947579
63, 81634, 84918, 127377000, 10.1903, 3013, 4519500, 0.403127, 0.319331, 0.00670182, 0.964405
67, 80076, 84918, 127377000, 10.1903, 4280, 6420000, 0.572715, 0.144665, 0.00726205, 0.949263
71, 79828, 84918, 127377000, 10.1903, 4515, 6772500, 0.604211, 0.160011, 0.00597724, 0.946469
75, 79767, 84918, 127377000, 10.1903, 4627, 6940500, 0.619106, 0.14795, 0.0080915, 0.945174
79, 81683, 84918, 127377000, 10.1903, 2963, 4444500, 0.396488, 0.319211, 0.00781483, 0.964995
83, 81099, 84918, 127377000, 10.1903, 3292, 4938000, 0.440453, 0.186641, 0.00882747, 0.960991
87, 79726, 84918, 127377000, 10.1903, 4662, 6993000, 0.623853, 0.158904, 0.0069679, 0.944755
91, 79636, 84918, 127377000, 10.1903, 4721, 7081500, 0.631721, 0.159631, 0.00797057, 0.944035
95, 79840, 84918, 127377000, 10.1903, 4554, 6831000, 0.609369, 0.169038, 0.00685598, 0.946039
