Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 220682, 339673, 509509500, 20.3805, 100309, 150463500, 9.95619, 1.60827, 0.00174094, 0.687502
8, 270954, 339673, 509509500, 20.3805, 50037, 75055500, 4.96495, 1.68522, 0.0029403, 0.844117
12, 179614, 339673, 509509500, 20.3805, 159527, 239290500, 9.57165, 0.640561, 0.00153629, 0.529615
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 239879, 339673, 509509500, 20.3805, 81112, 121668000, 8.00494, 1.61565, 0.00200211, 0.747308
36, 249621, 339673, 509509500, 20.3805, 71370, 107055000, 7.07811, 1.70564, 0.00215961, 0.777657
40, 204717, 339673, 509509500, 20.3805, 116274, 174411000, 11.5014, 1.26697, 0.00158144, 0.637766
44, 158660, 339673, 509509500, 20.3805, 180998, 271497000, 10.8602, 0.465956, 0.00141082, 0.467117
48, 260515, 339673, 509509500, 20.3805, 60476, 90714000, 5.9555, 1.74945, 0.00244299, 0.811596
52, 253892, 339673, 509509500, 20.3805, 67099, 100648500, 6.67947, 1.63495, 0.00225764, 0.790963
56, 159762, 339673, 509509500, 20.3805, 179874, 269811000, 10.7929, 0.465443, 0.00141719, 0.470392
60, 317480, 339673, 509509500, 20.3805, 3511, 5266500, 0.345431, 2.04844, 0.0241317, 0.989062
64, 249041, 339673, 509509500, 20.3805, 71950, 107925000, 7.0216, 1.69925, 0.0021525, 0.77585
68, 195726, 339673, 509509500, 20.3805, 143928, 215892000, 8.63575, 0.235348, 0.000910576, 0.576251
