Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.00263675, 2.26297, 0, 0.999997
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 261964, 339673, 509509500, 20.3805, 90268, 135402000, 5.41613, 1.1143, 0.0014412, 0.743726
17, 332305, 339673, 509509500, 20.3805, 220, 330000, 0.119207, 1.30645, 0.0306136, 0.999338
21, 367282, 339673, 509509500, 20.3805, 15580, 23370000, 1.40313, 0.409404, 0.00262287, 0.959306
25, 331294, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 331058, 339673, 509509500, 20.3805, 236, 354000, 0.0987469, 3.74652, 0.0445353, 0.999288
33, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320969, 339673, 509509500, 20.3805, 86, 129000, 1.22907, 0.482889, 0.00384572, 0.999732
41, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 339631, 339673, 509509500, 20.3805, 42, 63000, 0.00471044, 2.40764, 0.0005888, 0.999876
53, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 314700, 339673, 509509500, 20.3805, 57594, 86391000, 4.43558, 0.498154, 0.00145123, 0.8453
