Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 394684, 339673, 509509500, 20.3805, 390, 585000, 0.0267576, 4.58574, 0.0971477, 0.999013
5, 320635, 339673, 509509500, 20.3805, 420, 630000, 0.662195, 4.03298, 0.012823, 0.998692
9, 377187, 339673, 509509500, 20.3805, 273, 409500, 0.0218699, 4.00003, 0.0293329, 0.999277
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 334563, 339673, 509509500, 20.3805, 111, 166500, 0.129554, 8.74989, 0.00832632, 0.999668
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 324501, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 340050, 339673, 509509500, 20.3805, 3822, 5733000, 0.308347, 4.44464, 0.00756467, 0.988885
37, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 334856, 339673, 509509500, 20.3805, 112, 168000, 0.485245, 0.629858, 0.0225477, 0.999666
45, 380462, 339673, 509509500, 20.3805, 167, 250500, 0.0162515, 0.377991, 0.0557419, 0.999561
49, 373313, 339673, 509509500, 20.3805, 2158, 3237000, 0.181255, 7.18069, 0.0149966, 0.994253
53, 380481, 339673, 509509500, 20.3805, 389, 583500, 0.027467, 6.42174, 0.0408017, 0.998979
