Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 291275, 339673, 509509500, 20.3805, 29716, 44574000, 2.95923, 1.8053, 0.00478888, 0.907424
8, 270528, 339673, 509509500, 20.3805, 50463, 75694500, 5.01031, 1.77791, 0.00279733, 0.84279
12, 274950, 339673, 509509500, 20.3805, 46041, 69061500, 4.58013, 1.72285, 0.00305983, 0.856566
16, 201187, 339673, 509509500, 20.3805, 135852, 203778000, 8.15177, 1.32496, 0.00197205, 0.596925
20, 248752, 339673, 509509500, 20.3805, 72239, 108358500, 7.07853, 1.65974, 0.00215175, 0.77495
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 253095, 339673, 509509500, 20.3805, 67896, 101844000, 6.60742, 1.68444, 0.00228494, 0.78848
32, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 276824, 339673, 509509500, 20.3805, 44167, 66250500, 4.39498, 1.65481, 0.00320884, 0.862404
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 254369, 339673, 509509500, 20.3805, 66622, 99933000, 6.6247, 1.6558, 0.00227689, 0.792449
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 157917, 339673, 509509500, 20.3805, 181690, 272535000, 10.9016, 0.582779, 0.00145777, 0.464999
56, 128792, 339673, 509509500, 20.3805, 210870, 316305000, 12.6523, 0.70199, 0.00129684, 0.379177
60, 321512, 339673, 509509500, 20.3805, 8652, 12978000, 0.519144, 1.66835, 0.0190962, 0.973795
64, 277258, 339673, 509509500, 20.3805, 43733, 65599500, 4.34787, 1.69567, 0.00316516, 0.863756
68, 190597, 339673, 509509500, 20.3805, 148186, 222279000, 8.89122, 1.27462, 0.00185187, 0.562593
72, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
76, 168791, 339673, 509509500, 20.3805, 152200, 228300000, 15.008, 0.849363, 0.00125839, 0.525843
80, 320966, 339673, 509509500, 20.3805, 25, 37500, 0.002616, 2.30471, 0.87205, 0.999922
84, 240683, 339673, 509509500, 20.3805, 97742, 146613000, 5.86454, 1.37058, 0.00150093, 0.711186
88, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
