Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 292747, 339673, 509509500, 20.3805, 28244, 42366000, 2.81118, 1.76501, 0.00453047, 0.91201
16, 192336, 339673, 509509500, 20.3805, 147327, 220990500, 8.83967, 0.246885, 0.000845215, 0.566255
20, 251852, 339673, 509509500, 20.3805, 69139, 103708500, 6.80903, 1.64333, 0.00223652, 0.784608
24, 245544, 339673, 509509500, 20.3805, 75447, 113170500, 7.49702, 1.61103, 0.0021092, 0.764956
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 123251, 339673, 509509500, 20.3805, 216416, 324624000, 12.9851, 0.659804, 0.0012352, 0.362858
36, 198261, 339673, 509509500, 20.3805, 122730, 184095000, 12.1305, 1.27183, 0.00151564, 0.617653
40, 248010, 339673, 509509500, 20.3805, 72981, 109471500, 7.18291, 1.64393, 0.00216749, 0.772638
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 134927, 339673, 509509500, 20.3805, 204738, 307107000, 12.2843, 0.607634, 0.0012553, 0.397236
56, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
60, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
64, 200064, 339673, 509509500, 20.3805, 139589, 209383500, 8.3755, 0.222053, 0.000886713, 0.589025
68, 229498, 339673, 509509500, 20.3805, 91493, 137239500, 9.03321, 1.59743, 0.00184488, 0.714967
72, 261184, 339673, 509509500, 20.3805, 59807, 89710500, 5.8897, 1.83654, 0.00248267, 0.81368
76, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
