Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 261037, 339673, 509509500, 20.3805, 59954, 89931000, 5.96263, 1.64369, 0.00248928, 0.813222
16, 149983, 339673, 509509500, 20.3805, 189686, 284529000, 11.3812, 0.517898, 0.0012356, 0.441556
20, 243153, 339673, 509509500, 20.3805, 77838, 116757000, 7.6662, 1.62878, 0.0020526, 0.757507
24, 135436, 339673, 509509500, 20.3805, 204232, 306348000, 12.254, 0.601338, 0.00117707, 0.398731
28, 248143, 339673, 509509500, 20.3805, 72848, 109272000, 7.24998, 1.81474, 0.00215016, 0.773053
32, 239093, 339673, 509509500, 20.3805, 81898, 122847000, 8.10393, 1.68582, 0.00200868, 0.744859
36, 233291, 339673, 509509500, 20.3805, 87700, 131550000, 8.66686, 1.57274, 0.00191891, 0.726784
40, 229148, 339673, 509509500, 20.3805, 91843, 137764500, 9.06004, 1.64497, 0.00186135, 0.713877
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 244985, 339673, 509509500, 20.3805, 76006, 114009000, 7.46161, 1.72175, 0.00209569, 0.763215
52, 191583, 339673, 509509500, 20.3805, 148084, 222126000, 8.88518, 0.232044, 0.000716222, 0.564032
56, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
60, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
64, 126828, 339673, 509509500, 20.3805, 212839, 319258500, 12.7705, 0.635391, 0.00116089, 0.373389
