Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 339299, 339673, 509509500, 20.3805, 374, 561000, 0.0429662, 0.0527026, 0.00127367, 0.998899
7, 338497, 339673, 509509500, 20.3805, 1176, 1764000, 7.99211, 0.414476, 0.00205361, 0.996538
11, 117242, 339673, 509509500, 20.3805, 203749, 305623500, 20.3668, 0.0322248, 0.00113668, 0.36525
15, 2104, 339673, 509509500, 20.3805, 337564, 506346000, 20.2542, 0.0168238, 0.000948244, 0.00619428
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 317133, 339673, 509509500, 20.3805, 3858, 5787000, 12.4879, 0.0715071, 0.00149854, 0.987981
27, 223592, 339673, 509509500, 20.3805, 97399, 146098500, 20.3651, 0.0673624, 0.00114444, 0.696568
31, 3966, 339673, 509509500, 20.3805, 335705, 503557500, 20.1425, 0.034791, 0.000952924, 0.011676
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 320834, 339673, 509509500, 20.3805, 157, 235500, 6.22126, 0.126506, 0.00245006, 0.999511
43, 315863, 339673, 509509500, 20.3805, 5128, 7692000, 19.7187, 0.0280161, 0.00115127, 0.984024
47, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3671, 0.0273965, 0.00112885, 0.365097
51, 218760, 339673, 509509500, 20.3805, 102231, 153346500, 20.313, 0.0516419, 0.00113999, 0.681514
