Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 249613, 339673, 509509500, 20.3805, 71378, 107067000, 6.91541, 1.68356, 0.00217281, 0.777632
8, 237383, 339673, 509509500, 20.3805, 83608, 125412000, 8.21017, 1.75785, 0.00200448, 0.739532
12, 255822, 339673, 509509500, 20.3805, 65169, 97753500, 6.48715, 1.90147, 0.00234106, 0.796976
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 251154, 339673, 509509500, 20.3805, 69837, 104755500, 6.79944, 1.67795, 0.00223928, 0.782433
24, 186272, 339673, 509509500, 20.3805, 151373, 227059500, 9.08241, 1.47593, 0.00184395, 0.55168
28, 268494, 339673, 509509500, 20.3805, 52497, 78745500, 5.21952, 1.74245, 0.00274032, 0.836453
32, 254275, 339673, 509509500, 20.3805, 66716, 100074000, 6.63641, 1.65705, 0.00226442, 0.792156
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 282534, 339673, 509509500, 20.3805, 50809, 76213500, 3.04858, 1.67079, 0.0023085, 0.847577
44, 325274, 339673, 509509500, 20.3805, 5386, 8079000, 0.323287, 1.91242, 0.0132947, 0.983711
48, 253601, 339673, 509509500, 20.3805, 67390, 101085000, 6.6865, 1.65708, 0.0022835, 0.790056
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 202687, 339673, 509509500, 20.3805, 118304, 177456000, 11.785, 1.13861, 0.0015427, 0.631441
60, 308225, 339673, 509509500, 20.3805, 24309, 36463500, 1.45867, 1.84903, 0.00406049, 0.926898
64, 217017, 339673, 509509500, 20.3805, 121807, 182710500, 7.30878, 0.859763, 0.00121536, 0.640501
68, 142577, 339673, 509509500, 20.3805, 197063, 295594500, 11.8239, 0.667216, 0.001368, 0.419789
72, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
76, 215524, 339673, 509509500, 20.3805, 123156, 184734000, 7.38967, 0.707294, 0.00115818, 0.636365
80, 269372, 339673, 509509500, 20.3805, 51619, 77428500, 5.11028, 1.75487, 0.00282151, 0.839189
84, 253448, 339673, 509509500, 20.3805, 82870, 124305000, 4.97249, 1.42683, 0.00167998, 0.753596
88, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
92, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
