Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 339806, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 320979, 339673, 509509500, 20.3805, 76, 114000, 3.72209, 0.154155, 0.00374408, 0.999763
13, 374449, 339673, 509509500, 20.3805, 209, 313500, 0.0148179, 0.384397, 0.0203744, 0.999442
17, 322753, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 357385, 339673, 509509500, 20.3805, 47, 70500, 0.00287979, 4.6607, 0.0907604, 0.999869
33, 321014, 339673, 509509500, 20.3805, 42, 63000, 1.02389, 0.461202, 0.00106271, 0.999869
37, 331264, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 367783, 339673, 509509500, 20.3805, 105, 157500, 0.0310728, 0.973494, 0.174525, 0.999715
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 372696, 339673, 509509500, 20.3805, 1128, 1692000, 0.0898687, 4.38093, 0.0209556, 0.996983
53, 356557, 339673, 509509500, 20.3805, 13743, 20614500, 0.837409, 4.95542, 0.00745743, 0.962887
57, 349913, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 373627, 339673, 509509500, 20.3805, 420, 630000, 0.0385997, 5.79757, 0.0148418, 0.998877
69, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
73, 320953, 339673, 509509500, 20.3805, 102, 153000, 0.490834, 1.01382, 0.000626679, 0.999682
77, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
81, 362066, 339673, 509509500, 20.3805, 88, 132000, 0.00572909, 4.29919, 0.357887, 0.999757
85, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
