Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79977, 84918, 127377000, 10.1903, 4075, 6112500, 3.40397, 0.983903, 0.00656744, 0.951518
5, 79986, 84918, 127377000, 10.1903, 4128, 6192000, 3.43719, 0.983359, 0.00636591, 0.950924
9, 79976, 84918, 127377000, 10.1903, 4074, 6111000, 3.3932, 1.00892, 0.00656724, 0.951529
13, 79977, 84918, 127377000, 10.1903, 4074, 6111000, 3.39288, 0.993158, 0.00657779, 0.951529
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 79969, 84918, 127377000, 10.1903, 4081, 6121500, 3.40256, 1.00484, 0.00657343, 0.951446
25, 79976, 84918, 127377000, 10.1903, 4074, 6111000, 3.39634, 1.03528, 0.00648454, 0.951529
29, 79934, 84918, 127377000, 10.1903, 4116, 6174000, 3.42941, 0.97868, 0.00659716, 0.951029
33, 79945, 84918, 127377000, 10.1903, 4116, 6174000, 3.42916, 0.986643, 0.00650109, 0.951036
37, 80062, 84918, 127377000, 10.1903, 3988, 5982000, 3.36799, 1.04585, 0.00568486, 0.952552
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 80736, 84918, 127377000, 10.1903, 3360, 5040000, 2.79789, 1.08162, 0.00696396, 0.960046
49, 79976, 84918, 127377000, 10.1903, 4074, 6111000, 3.39826, 0.988595, 0.00661181, 0.951529
53, 80039, 84918, 127377000, 10.1903, 4074, 6111000, 3.39373, 0.985063, 0.00643825, 0.951565
