Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 66167, 84918, 127377000, 10.1903, 18400, 27600000, 2.21195, 0.436227, 0.0101317, 0.782421
5, 66232, 84918, 127377000, 10.1903, 18439, 27658500, 2.21654, 0.446101, 0.0102758, 0.782228
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 66208, 84918, 127377000, 10.1903, 18526, 27789000, 2.22725, 0.423256, 0.010375, 0.781363
17, 66198, 84918, 127377000, 10.1903, 18435, 27652500, 2.21697, 0.446996, 0.0104046, 0.782177
21, 66317, 84918, 127377000, 10.1903, 18360, 27540000, 2.20324, 0.444887, 0.0102922, 0.783176
25, 66232, 84918, 127377000, 10.1903, 18336, 27504000, 2.20428, 0.426441, 0.00977091, 0.78318
29, 66070, 84918, 127377000, 10.1903, 18515, 27772500, 2.22598, 0.412605, 0.0103195, 0.781108
33, 66208, 84918, 127377000, 10.1903, 18462, 27693000, 2.21622, 0.445017, 0.0103312, 0.781953
37, 66090, 84918, 127377000, 10.1903, 18439, 27658500, 2.21602, 0.431278, 0.010198, 0.781862
41, 66166, 84918, 127377000, 10.1903, 18447, 27670500, 2.2144, 0.434208, 0.010272, 0.781984
45, 66175, 84918, 127377000, 10.1903, 18438, 27657000, 2.21646, 0.434464, 0.0102776, 0.78209
49, 66156, 84918, 127377000, 10.1903, 18427, 27640500, 2.21453, 0.431275, 0.0104105, 0.782143
53, 66129, 84918, 127377000, 10.1903, 18430, 27645000, 2.21525, 0.438065, 0.0100229, 0.782046
57, 66105, 84918, 127377000, 10.1903, 18427, 27640500, 2.21604, 0.426413, 0.0103599, 0.782012
61, 66091, 84918, 127377000, 10.1903, 18454, 27681000, 2.21795, 0.429519, 0.0103102, 0.781726
65, 66016, 84918, 127377000, 10.1903, 18563, 27844500, 2.22803, 0.435768, 0.0102037, 0.780525
69, 66136, 84918, 127377000, 10.1903, 18429, 27643500, 2.2163, 0.423567, 0.010383, 0.782073
73, 66099, 84918, 127377000, 10.1903, 18449, 27673500, 2.21861, 0.430209, 0.0104419, 0.781793
77, 65990, 84918, 127377000, 10.1903, 18569, 27853500, 2.22913, 0.445923, 0.00874841, 0.780402
81, 66028, 84918, 127377000, 10.1903, 18544, 27816000, 2.23001, 0.419889, 0.0101618, 0.780731
85, 66180, 84918, 127377000, 10.1903, 18404, 27606000, 2.21255, 0.425683, 0.01019, 0.782417
89, 66109, 84918, 127377000, 10.1903, 18457, 27685500, 2.21518, 0.441219, 0.0099953, 0.781744
93, 66130, 84918, 127377000, 10.1903, 18452, 27678000, 2.2145, 0.436858, 0.0103164, 0.781845
97, 66255, 84918, 127377000, 10.1903, 18327, 27490500, 2.20267, 0.430385, 0.0101859, 0.783323
101, 66259, 84918, 127377000, 10.1903, 18477, 27715500, 2.22189, 0.430034, 0.0103112, 0.781946
105, 66116, 84918, 127377000, 10.1903, 18510, 27765000, 2.22563, 0.432146, 0.0103378, 0.781273
109, 66120, 84918, 127377000, 10.1903, 18439, 27658500, 2.21606, 0.437339, 0.0103039, 0.781939
113, 66137, 84918, 127377000, 10.1903, 18461, 27691500, 2.21539, 0.44251, 0.0104138, 0.78178
117, 66113, 84918, 127377000, 10.1903, 18429, 27643500, 2.21635, 0.429775, 0.0104316, 0.782014
