Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 52664, 84918, 127377000, 10.1903, 31988, 47982000, 3.83874, 1.30894, 0.00162285, 0.622124
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 52859, 84918, 127377000, 10.1903, 31987, 47980500, 3.83861, 1.33624, 0.00161158, 0.622999
24, 52776, 84918, 127377000, 10.1903, 31987, 47980500, 3.8386, 1.31798, 0.00164319, 0.62263
28, 50183, 84918, 127377000, 10.1903, 33249, 49873500, 3.99007, 1.3003, 0.00167592, 0.601484
32, 64450, 84918, 127377000, 10.1903, 17468, 26202000, 2.09626, 1.2881, 0.00203655, 0.786762
36, 55965, 84918, 127377000, 10.1903, 28502, 42753000, 3.42036, 1.32551, 0.0015093, 0.662566
40, 52802, 84918, 127377000, 10.1903, 31985, 47977500, 3.83833, 1.32117, 0.00171175, 0.622761
44, 52825, 84918, 127377000, 10.1903, 31985, 47977500, 3.83832, 1.32961, 0.00181603, 0.622863
