Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84249, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84230, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84230, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84230, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84230, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84232, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84265, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84229, 84918, 127377000, 10.1903, 1, 1500, 0.31899, 0.0376188, 0, 0.999988
70, 84228, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84238, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84261, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84236, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 84229, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 84229, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
