Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 3555, 84918, 127377000, 10.1903, 81363, 122044500, 9.75629, 0.119009, 0.000931135, 0.0418639
12, 3552, 84918, 127377000, 10.1903, 81366, 122049000, 9.7564, 0.118635, 0.000919027, 0.0418286
16, 3570, 84918, 127377000, 10.1903, 81348, 122022000, 9.75422, 0.118012, 0.0009152, 0.0420406
20, 3610, 84918, 127377000, 10.1903, 81304, 121956000, 9.74887, 0.119115, 0.000774985, 0.0425136
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 3546, 84918, 127377000, 10.1903, 81372, 122058000, 9.75725, 0.11903, 0.000937489, 0.0417579
32, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 3549, 84918, 127377000, 10.1903, 81369, 122053500, 9.75688, 0.11922, 0.000942041, 0.0417933
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
