Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83413, 84918, 127377000, 10.1903, 796, 1194000, 0.0955394, 0.73201, 0.0748052, 0.990547
6, 83425, 84918, 127377000, 10.1903, 833, 1249500, 0.099979, 0.741108, 0.0747448, 0.990114
10, 83362, 84918, 127377000, 10.1903, 712, 1068000, 0.0854551, 0.729742, 0.0733202, 0.991531
14, 83422, 84918, 127377000, 10.1903, 807, 1210500, 0.096856, 0.713517, 0.0677544, 0.990419
18, 83442, 84918, 127377000, 10.1903, 755, 1132500, 0.0906139, 0.734299, 0.0714593, 0.991033
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83335, 84918, 127377000, 10.1903, 948, 1422000, 0.113775, 0.719321, 0.0719457, 0.988752
34, 83309, 84918, 127377000, 10.1903, 896, 1344000, 0.107533, 0.724828, 0.0762844, 0.989359
38, 83560, 84918, 127377000, 10.1903, 702, 1053000, 0.0842489, 0.699846, 0.0729516, 0.991669
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 83333, 84918, 127377000, 10.1903, 869, 1303500, 0.10429, 0.707683, 0.0713298, 0.98968
50, 83292, 84918, 127377000, 10.1903, 908, 1362000, 0.108968, 0.716178, 0.0733178, 0.989216
54, 84181, 84918, 127377000, 10.1903, 12, 18000, 0.00155505, 0.715614, 0.179248, 0.999857
58, 83410, 84918, 127377000, 10.1903, 769, 1153500, 0.0924962, 0.705781, 0.0775515, 0.990865
62, 83346, 84918, 127377000, 10.1903, 859, 1288500, 0.103319, 0.711105, 0.0746197, 0.989799
66, 83498, 84918, 127377000, 10.1903, 544, 816000, 0.0654311, 0.761507, 0.0765468, 0.993527
70, 83610, 84918, 127377000, 10.1903, 594, 891000, 0.0714444, 0.717614, 0.0740084, 0.992946
74, 83481, 84918, 127377000, 10.1903, 691, 1036500, 0.0831102, 0.737007, 0.0752674, 0.991791
78, 83564, 84918, 127377000, 10.1903, 633, 949500, 0.0761336, 0.753077, 0.071355, 0.992482
82, 83593, 84918, 127377000, 10.1903, 586, 879000, 0.0704796, 0.737781, 0.0811278, 0.993039
86, 83329, 84918, 127377000, 10.1903, 850, 1275000, 0.102228, 0.730079, 0.0741186, 0.989902
90, 83509, 84918, 127377000, 10.1903, 643, 964500, 0.0773314, 0.737594, 0.0743226, 0.992359
94, 83440, 84918, 127377000, 10.1903, 753, 1129500, 0.090379, 0.72083, 0.0747918, 0.991056
