Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 79634, 84918, 127377000, 10.1903, 4682, 7023000, 5.46891, 0.696111, 0.00408919, 0.944471
7, 79579, 84918, 127377000, 10.1903, 4673, 7009500, 5.46689, 0.69839, 0.00413526, 0.944535
11, 79639, 84918, 127377000, 10.1903, 4677, 7015500, 5.47215, 0.674161, 0.00397547, 0.94453
15, 79551, 84918, 127377000, 10.1903, 4701, 7051500, 5.49216, 0.685712, 0.00409546, 0.944203
19, 79647, 84918, 127377000, 10.1903, 4605, 6907500, 5.43933, 0.740835, 0.00310788, 0.945343
23, 79546, 84918, 127377000, 10.1903, 4706, 7059000, 5.49544, 0.697712, 0.00410539, 0.944144
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 79588, 84918, 127377000, 10.1903, 4664, 6996000, 5.44367, 0.713791, 0.00417988, 0.944642
39, 79617, 84918, 127377000, 10.1903, 4635, 6952500, 5.41351, 0.71398, 0.00407891, 0.944986
43, 79659, 84918, 127377000, 10.1903, 4656, 6984000, 5.44044, 0.702839, 0.0040545, 0.944779
47, 79648, 84918, 127377000, 10.1903, 4662, 6993000, 5.44085, 0.722757, 0.00419789, 0.944704
51, 79585, 84918, 127377000, 10.1903, 4712, 7068000, 5.50194, 0.699885, 0.00416468, 0.944102
55, 79586, 84918, 127377000, 10.1903, 4709, 7063500, 5.49769, 0.698372, 0.00419026, 0.944137
59, 79619, 84918, 127377000, 10.1903, 4676, 7014000, 5.46235, 0.682086, 0.00411131, 0.944528
63, 82253, 84918, 127377000, 10.1903, 2346, 3519000, 2.73983, 0.545629, 0.00767655, 0.972269
67, 79584, 84918, 127377000, 10.1903, 4690, 7035000, 5.47488, 0.700189, 0.00410695, 0.944348
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 79594, 84918, 127377000, 10.1903, 4667, 7000500, 5.46109, 0.69513, 0.0041066, 0.944613
79, 82248, 84918, 127377000, 10.1903, 2351, 3526500, 2.74697, 0.54501, 0.00787331, 0.97221
