Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83180, 84918, 127377000, 10.1903, 714, 1071000, 0.0857122, 0.919393, 0.0442589, 0.991489
6, 83138, 84918, 127377000, 10.1903, 740, 1110000, 0.089071, 0.932933, 0.0395528, 0.991178
10, 83202, 84918, 127377000, 10.1903, 718, 1077000, 0.0864295, 0.923145, 0.0432057, 0.991444
14, 83142, 84918, 127377000, 10.1903, 781, 1171500, 0.0937653, 0.887877, 0.0410733, 0.990694
18, 83143, 84918, 127377000, 10.1903, 741, 1111500, 0.0891478, 0.92072, 0.04032, 0.991166
22, 83513, 84918, 127377000, 10.1903, 741, 1111500, 0.0891968, 0.940471, 0.0395916, 0.991205
26, 83110, 84918, 127377000, 10.1903, 770, 1155000, 0.0924565, 0.905676, 0.0397677, 0.99082
30, 83514, 84918, 127377000, 10.1903, 735, 1102500, 0.0884715, 0.992138, 0.0397679, 0.991276
34, 83148, 84918, 127377000, 10.1903, 738, 1107000, 0.088661, 0.93782, 0.0435583, 0.991202
38, 83190, 84918, 127377000, 10.1903, 759, 1138500, 0.0911061, 0.914397, 0.0408941, 0.990959
42, 83214, 84918, 127377000, 10.1903, 737, 1105500, 0.0885424, 0.914721, 0.0403037, 0.991221
46, 83146, 84918, 127377000, 10.1903, 723, 1084500, 0.0867863, 0.911725, 0.041154, 0.991379
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83556, 84918, 127377000, 10.1903, 704, 1056000, 0.084516, 0.977543, 0.0428823, 0.991645
58, 83152, 84918, 127377000, 10.1903, 745, 1117500, 0.0894294, 0.918256, 0.0405169, 0.99112
62, 83112, 84918, 127377000, 10.1903, 780, 1170000, 0.0938538, 0.897465, 0.0415675, 0.990702
66, 83618, 84918, 127377000, 10.1903, 718, 1077000, 0.0861973, 0.959116, 0.0433702, 0.991486
70, 83157, 84918, 127377000, 10.1903, 746, 1119000, 0.0897638, 0.929723, 0.0414089, 0.991109
74, 83138, 84918, 127377000, 10.1903, 745, 1117500, 0.0894457, 0.929293, 0.0430142, 0.991119
78, 83175, 84918, 127377000, 10.1903, 754, 1131000, 0.0905893, 0.908015, 0.0391203, 0.991016
82, 83565, 84918, 127377000, 10.1903, 747, 1120500, 0.0896836, 0.947839, 0.0408656, 0.99114
