Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84607, 84918, 127377000, 10.1903, 311, 466500, 0.0370804, 0.903024, 0.0358122, 0.996338
5, 84629, 84918, 127377000, 10.1903, 288, 432000, 0.219088, 0.85939, 0.0172542, 0.996608
9, 84769, 84918, 127377000, 10.1903, 149, 223500, 0.0177635, 0.970505, 0.0238684, 0.998245
13, 84665, 84918, 127377000, 10.1903, 253, 379500, 0.030169, 1.13112, 0.0184312, 0.997021
17, 84632, 84918, 127377000, 10.1903, 286, 429000, 0.034098, 1.28728, 0.0310147, 0.996632
21, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 84546, 84918, 127377000, 10.1903, 372, 558000, 0.0443049, 0.849946, 0.0176561, 0.995619
33, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 84463, 84918, 127377000, 10.1903, 455, 682500, 0.0543492, 0.875814, 0.0147779, 0.994642
41, 84455, 84918, 127377000, 10.1903, 463, 694500, 0.0551421, 0.878758, 0.0125696, 0.994548
45, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84506, 84918, 127377000, 10.1903, 412, 618000, 0.0491338, 1.2984, 0.0138627, 0.995148
57, 84709, 84918, 127377000, 10.1903, 209, 313500, 0.0249229, 1.16265, 0.0207832, 0.997539
61, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84640, 84918, 127377000, 10.1903, 278, 417000, 0.0331491, 1.097, 0.015476, 0.996726
69, 84610, 84918, 127377000, 10.1903, 308, 462000, 0.0367253, 0.968735, 0.01767, 0.996373
73, 84710, 84918, 127377000, 10.1903, 208, 312000, 0.0248008, 0.79856, 0.016419, 0.997551
77, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
